text,language
dala,cebuano
kutsára,cebuano
hiwis,tagalog
kopon,tagalog
pagdaog,cebuano
"bumibili, ang -",tagalog
parmasyutika,tagalog
pakitiw,cebuano
dignidad,cebuano
happily,ilocano
maniubra,cebuano
pamatay ug daghan,cebuano
dipahin,tagalog
wak,hiligaynon
sangyaw,hiligaynon
clutch,ilocano
tupian,tagalog
kiling,tagalog
disturbo,cebuano
"ragáak, ragaák",hiligaynon
bíku,cebuano
kaigmat,cebuano
kimono,tagalog
humibik,tagalog
nakalatag,tagalog
bilang na gansal,tagalog
penomeno,tagalog
kasamyento,tagalog
dalawin,tagalog
manamlay,tagalog
balibago,tagalog
gúra,cebuano
pagkasira,tagalog
suso,tagalog
"bánug, ban-ug",cebuano
siminaryu,cebuano
ang abuton,cebuano
punsi,cebuano
bugung,cebuano
miki,tagalog
"bulaus, buláus",cebuano
islaks,tagalog
nag-inusara,cebuano
ríka,hiligaynon
talagsaon uyamot,cebuano
kapanahon,cebuano
sandápal,hiligaynon
padalahang-liham,tagalog
turus,cebuano
kugan,cebuano
mapalad,tagalog
kulyáda,cebuano
pasa,tagalog
papag-aralin,tagalog
humugong,tagalog
katun-an,cebuano
kugtung,cebuano
torre,cebuano
plamingku,cebuano
áras,cebuano
og,cebuano
dáan,cebuano
sa teyatro,cebuano
heneral,cebuano
natepok,tagalog
rayna,cebuano
hagsak,cebuano
mayroon,tagalog
anak-dalita,tagalog
magsuam,tagalog
hibá-ot,hiligaynon
bagnus,cebuano
mag-ihit,tagalog
kagaral,cebuano
sukal,tagalog
nakuha sa suhol,tagalog
pagtis,tagalog
balakilan,tagalog
guluyúron,hiligaynon
banoy,tagalog
rimatsado,tagalog
yáwis,cebuano
ipagkanulo,tagalog
mata,cebuano
pagbukhad,cebuano
pagkabusilak,tagalog
awit,cebuano
palo ng bapor,tagalog
displina,cebuano
gasang,tagalog
pagkasadan,cebuano
tabì,cebuano
steer,ilocano
"lumuy, lúmuy",cebuano
hardín,hiligaynon
homsted,tagalog
údlon,hiligaynon
pulandit,tagalog
pindong,tagalog
kontemplatiba,tagalog
katedral,tagalog
labing masayon,cebuano
gapás,hiligaynon
língab,cebuano
fry,ilocano
sapilyu,cebuano
inferior,ilocano
goróng-górong,hiligaynon
lakas ng lalaki,tagalog
sugúng,hiligaynon
úyang,cebuano
Myirkulis,cebuano
saláysay,hiligaynon
pag-intindi,tagalog
atig,tagalog
silaw,cebuano
mahabagin,cebuano
malutong,tagalog
magsuksok,tagalog
silik-an,cebuano
pagkabalam,tagalog
hala,cebuano
bakalán,hiligaynon
paggubat,cebuano
disisayis,cebuano
pagpuyo,cebuano
blue,ilocano
karig,tagalog
pahipuin,tagalog
kupot,cebuano
gilotina,tagalog
balúndò,hiligaynon
nagbikini,cebuano
magsiper,tagalog
linguglingug,cebuano
daglatin,tagalog
paaro,cebuano
mahusay,tagalog
bailable,tagalog
pag-ag-ag,cebuano
endure,ilocano
kortadura,tagalog
ug-ug,cebuano
mangangarit,tagalog
masilong,tagalog
pinúun,cebuano
yúyu,cebuano
bakukang,cebuano
duol,cebuano
hibatian,cebuano
reduksyon,tagalog
nasa,tagalog
irekomenda,tagalog
kudkuran,tagalog
nasa katanghaliang-gulang,tagalog
hinawnaw,cebuano
batid,cebuano
sloping,ilocano
maghulog,cebuano
ángin,cebuano
alibangbang,cebuano
patay nga lawas,cebuano
pansimbahan,tagalog
pagkasado,cebuano
kalataw-anan,cebuano
bagay,cebuano
pag-ugmain,tagalog
wágkos,hiligaynon
lumalabay,cebuano
nabasag,cebuano
trisipílu,cebuano
tayahin,tagalog
talusin,tagalog
magbanatan,tagalog
imbestigador,tagalog
tahas na tablay,tagalog
pag-ikay,tagalog
ikaw gayud,cebuano
naka-istambay,cebuano
ayawan,tagalog
gáhì,cebuano
pagkakapatas,tagalog
huráp-us,hiligaynon
kausa,cebuano
untag,tagalog
labhan,tagalog
wala'y kinutoban,cebuano
búklad,hiligaynon
pandarambong,tagalog
atip,tagalog
puntinpin,cebuano
pandula,tagalog
panimbang,tagalog
iskríma,cebuano
pagispis,tagalog
pag-umangkon babaye,cebuano
batong-tuntungan,tagalog
pilas,tagalog
pohas,tagalog
súpi,cebuano
abuloy,tagalog
silak,cebuano
magpasagana,tagalog
hawak-hawkan,tagalog
gakít,hiligaynon
alinsunod sa/kay,tagalog
gamay nga tindahan,cebuano
gúnda,hiligaynon
údyong,hiligaynon
tatay,tagalog
gísing,cebuano
kasuko,cebuano
tintin,cebuano
pahiramin,tagalog
resibaryo,tagalog
kabisíra,cebuano
transpir,cebuano
dugdog,cebuano
pingga,tagalog
ipirmi,tagalog
sundang,tagalog
burághal,hiligaynon
pagtasa,tagalog
uneven,ilocano
flaming,ilocano
maisauli,tagalog
dado,tagalog
kapirma,tagalog
bábag,cebuano
binhud,cebuano
sakbatin,tagalog
lingo,cebuano
misitíra,cebuano
bagutin,tagalog
ispiritista,cebuano
pakisamahan,tagalog
doleful,ilocano
iyarda,tagalog
wala'y pulos,cebuano
watermelon,ilocano
sugalan,tagalog
karáhu,cebuano
metapor,tagalog
eratik,tagalog
han-ay,cebuano
bínghal,hiligaynon
seal,ilocano
dalan,cebuano
karína,cebuano
either,ilocano
survey,ilocano
búd,cebuano
patawid,tagalog
magluto ng itlog na binati,tagalog
yuta,cebuano
sa panghilis,cebuano
buyon,cebuano
pagtindi,tagalog
tabyug,cebuano
maghagulhulan,tagalog
pinagpala,tagalog
gawas niini,cebuano
madrina,cebuano
pirmi,cebuano
padasig,cebuano
baon,tagalog
siklat,cebuano
hulam,cebuano
manggagapas,tagalog
dumaig sa subasta,tagalog
eksrey,tagalog
húguy,cebuano
labuyo,tagalog
simana,tagalog
beggar,ilocano
angat,tagalog
baó,hiligaynon
paglalaan,tagalog
sayop,cebuano
wala'y kalinaw,cebuano
supâ,hiligaynon
sírab,hiligaynon
maskot,tagalog
bantà,cebuano
walang-galaw,tagalog
paggapos,cebuano
túl,cebuano
magparungis,tagalog
bungkag,cebuano
daghag buhat,cebuano
tinig,tagalog
really,ilocano
alituntuning-panloob,tagalog
magkainitan,tagalog
dipsomanya,tagalog
pangompra,cebuano
estangkado,tagalog
mahatulan,tagalog
salang pagbudhi,cebuano
marriageable,ilocano
pataan,tagalog
angkla,cebuano
sinugdan,cebuano
pagpakulanga,cebuano
solámyog,hiligaynon
plateriya,tagalog
di-malilimot,tagalog
kalit nga pagliso,cebuano
tagilo,tagalog
lamentasyon,tagalog
kaluskus,cebuano
shell,ilocano
mahalimbawa,tagalog
malaan,tagalog
kulyat,tagalog
punoan,cebuano
papaghintuin,tagalog
ruyda,cebuano
cautious,ilocano
tigum,cebuano
gáuy,hiligaynon
kalabyang,tagalog
ukút,hiligaynon
maalunan,tagalog
pahulawin,tagalog
hitabo,cebuano
pwirta,cebuano
aguhilya,cebuano
pálas,cebuano
dibelupin,tagalog
pagkapare,tagalog
tapak,cebuano
makaugali,tagalog
suáni,hiligaynon
lagilhi,cebuano
peyrol,tagalog
risistinsiya,cebuano
himpit,cebuano
sákà,hiligaynon
selula,tagalog
mag-uwi,tagalog
saylopon,tagalog
kalingawan,cebuano
pakurapin,tagalog
balikatin,tagalog
kibal,tagalog
lipistik,tagalog
bulok,cebuano
mamumulit,cebuano
sa labing madali,cebuano
kaaslom,cebuano
napakaliksi,tagalog
retaso,tagalog
makipagbanggaan,tagalog
mamulat ang isip,tagalog
súrà,hiligaynon
bilyar,cebuano
kurtina,cebuano
habaan,tagalog
hinalahaban,tagalog
magutom,tagalog
katarong,cebuano
sumumang,tagalog
penetration,ilocano
malugmok,tagalog
tusukin,tagalog
tikaruy,cebuano
barat,cebuano
kulta,tagalog
masahod,tagalog
banay,cebuano
sagmon,cebuano
arosbalensiyana,tagalog
alumno,tagalog
thereby,ilocano
iksaminisyun,cebuano
takúb,cebuano
pamitpit,tagalog
hupong,cebuano
sangay,cebuano
dili pig-ot,cebuano
saylà,cebuano
"sagubáy, sagúbay",hiligaynon
tinga,tagalog
wala'y buhok,cebuano
galù,cebuano
sihág,hiligaynon
hulunungán,hiligaynon
palì,cebuano
mapurol,tagalog
bumalukag,tagalog
pagdialogohan,tagalog
intus,cebuano
kíbul,cebuano
paglayas,tagalog
bágtol,hiligaynon
padayon,cebuano
peudal,tagalog
sársa,hiligaynon
blusa,cebuano
magapi,tagalog
ilay,tagalog
"mímu, mimurandum",cebuano
linghod,cebuano
magpakaliwa,tagalog
lumanghap,tagalog
Mesias,tagalog
gitabangan,cebuano
kandi,tagalog
puhonan,cebuano
labsit,cebuano
pagtiwas,tagalog
sampuing tuldok,tagalog
nakikilala,tagalog
yáng-ob,hiligaynon
pyamríra,cebuano
túlus,cebuano
magsigarilyo,cebuano
estropa,tagalog
prisintǎr,cebuano
mapandusta,tagalog
lang,tagalog
amin,cebuano
suplado,cebuano
klabete,tagalog
ulútngan,hiligaynon
dili,cebuano
"bulálu, bulálù",cebuano
dyíli,cebuano
tintahan,tagalog
bayanihin,tagalog
makipanayam,tagalog
sil-it,cebuano
biyernes,cebuano
kabagalan,tagalog
pagalingin,tagalog
weapon,ilocano
ilalum sa yuta,cebuano
shed,ilocano
panday sa puthaw,cebuano
panghunahuna,cebuano
pabatasan,cebuano
dirt,ilocano
pagembalsomar,cebuano
takmù,cebuano
itsas,cebuano
dawag,tagalog
mamarali,tagalog
tinai,cebuano
puwerahin,tagalog
dingy,ilocano
kapintugan,tagalog
dumistik sáyans,cebuano
dekalog,tagalog
kamúning,cebuano
undak,cebuano
berhas,tagalog
dako,cebuano
lalagyan,tagalog
ludábi,cebuano
dumay,cebuano
púgul,cebuano
palikud,cebuano
salawag,tagalog
innocence,ilocano
iglesya,tagalog
mahabang lingkaw,tagalog
palaro,tagalog
pag-oopera,tagalog
Arsenic,tagalog
palinga,tagalog
nabilanggo,cebuano
taktak,cebuano
kwadro,cebuano
buga,cebuano
telegramahan,tagalog
matinag,tagalog
punlaan,tagalog
sim-ung,cebuano
mantinihan,tagalog
dugmok,cebuano
hábà,hiligaynon
apunti,cebuano
kapuna-puna,tagalog
pasayan,cebuano
pampanguluhan,tagalog
walang-kabuluhan,tagalog
tulduk-tuldukan,tagalog
interesado,tagalog
ulitawo,cebuano
ipakipagpalitan,tagalog
manunuligsa,tagalog
ibaon,tagalog
enerhiya,cebuano
pagpaayo,cebuano
magpapulong,tagalog
saliwan,tagalog
kasinghaba,tagalog
sángab,cebuano
sunggo,tagalog
mambubulos,tagalog
sónson,hiligaynon
papagbinhiin,tagalog
tútuy,cebuano
dais,tagalog
magtadyakan,tagalog
tapos-kapbayan,tagalog
lúlu,cebuano
pensiyon,cebuano
buwal,cebuano
abakada,tagalog
bista,tagalog
dalagangan,cebuano
balabagô,hiligaynon
aktíbu,cebuano
kalawit,tagalog
bumaril,tagalog
pasalin,tagalog
pagpahibalo,cebuano
sama sa,cebuano
ginsud,cebuano
aninuhan,tagalog
mabalak-on,cebuano
habóng-hábong,hiligaynon
ngasab,tagalog
matam-is,cebuano
table,ilocano
hiting,cebuano
tiguwang,cebuano
tick,ilocano
butihin,tagalog
walang-pananagutan,tagalog
dangat,cebuano
Hayo!,tagalog
pagsaulog,cebuano
basiyo,cebuano
banhaan,cebuano
nurtitiious,ilocano
manalikod,tagalog
magpatao,tagalog
sigsag,tagalog
magpahalaga,tagalog
agulo,cebuano
ask,ilocano
sikrítu,cebuano
inkargado,tagalog
pagkamarahan,tagalog
maghalukay,tagalog
pakha,cebuano
haynayin,tagalog
balatian,cebuano
bíbut,cebuano
kapulongan,cebuano
homework,ilocano
biya,cebuano
nagpapanggap,tagalog
babag,cebuano
trabaho,cebuano
nasa isip,tagalog
magpawis,tagalog
Timog polo,tagalog
uláwa,hiligaynon
pagguba,cebuano
ík,cebuano
intact,ilocano
yano,cebuano
naghinahanglan,cebuano
butakal,cebuano
ilhi,cebuano
imo,cebuano
bansa,tagalog
uyab,cebuano
saráksákan,hiligaynon
umidlip,tagalog
pandan,tagalog
pagbuka,cebuano
pakahulugan,tagalog
ubang,cebuano
pagkaliberal,tagalog
tabing-daan,tagalog
uray,cebuano
suliyaw,cebuano
kaabtik,cebuano
tanglas,cebuano
teoriya,tagalog
palapintasin,tagalog
pagtatakipan,tagalog
malapit,tagalog
mas mahuyang,cebuano
Adan,cebuano
búso,hiligaynon
pitpit,cebuano
parusang kahila-hilakbot,tagalog
hudno,cebuano
suagin,tagalog
orphanage,ilocano
pagpalandong,cebuano
abtik,cebuano
nag-uswag,cebuano
talikdan,tagalog
mahigpit,tagalog
nalalapit,tagalog
retrieve,ilocano
puya,cebuano
punit,tagalog
magpapatigayon,cebuano
kuleta,tagalog
matuliro,tagalog
magalang,cebuano
mapangamkam,tagalog
nag-oo,cebuano
pagsasala,tagalog
sister,ilocano
kabantog,cebuano
tig-abuloy,cebuano
gwabaná,hiligaynon
respeto,tagalog
dismissal,ilocano
makapulanggos,tagalog
mahatungod sa kaugalingong dapit,cebuano
pakakas,tagalog
pagkalango,tagalog
buklas,cebuano
gigil,tagalog
sa paagi nga,cebuano
irpurt,cebuano
bulwag,tagalog
lúgus,cebuano
eskribania,tagalog
maghagis,tagalog
mubog kinabuhi,cebuano
mas maot,cebuano
awak,tagalog
napulo ug usa,cebuano
halaman,cebuano
satgan,cebuano
manlalaba,cebuano
"ikspiryinsádu, ikspiryinsyádu",cebuano
tawgi,cebuano
sedatiba,tagalog
sila,cebuano
balay sa iro,cebuano
perahan,tagalog
kalamigan,tagalog
súr-aw,hiligaynon
kamuntik na,tagalog
mambabawi,tagalog
magpumento,tagalog
ubra,cebuano
gatasan,tagalog
timbang,cebuano
mataas na presyon (ng dugo),tagalog
punong-mangga,tagalog
piitan,tagalog
mapiguton,cebuano
banbánun,cebuano
landas,tagalog
basa-basahin,tagalog
disapper,ilocano
sápa,cebuano
inkanto,tagalog
buku,cebuano
Suweko,tagalog
gamay nga isla,cebuano
banbu,tagalog
polinomyal,tagalog
overhaul,ilocano
magdarag,tagalog
krim,cebuano
taksimiter,tagalog
pagtiwalaan,tagalog
putul-putol,tagalog
tagapaggawa,tagalog
pagkadapilos,tagalog
torpedo,tagalog
kapaphaan,cebuano
kasaganaan,tagalog
lúnus,cebuano
Intsik,tagalog
makubkob,tagalog
sud-ip,cebuano
bansil,cebuano
kansursilyu,cebuano
panina,tagalog
pasulinding,tagalog
mahabang patpat,tagalog
iabuloy,tagalog
labnot,cebuano
quart,ilocano
intelihensya,tagalog
gikuyogan,cebuano
magpatibong,tagalog
adbans,cebuano
dagtum,cebuano
maharang,tagalog
túngu,cebuano
pantalan,cebuano
tábung,cebuano
"kindir, kindirgartin",cebuano
sádya,hiligaynon
bulibod,cebuano
madilaabon,cebuano
makapakurat,cebuano
kapkapan,tagalog
kinagabihan,tagalog
rubya,tagalog
lamì,cebuano
barághal,hiligaynon
súmpung,hiligaynon
inkorporado,tagalog
globo,cebuano
luplop,tagalog
saríksik,hiligaynon
maghagikgikan,tagalog
paghunghong,cebuano
ipahid,tagalog
retouch,ilocano
kundilat,tagalog
kurung,cebuano
kúput,cebuano
liling,tagalog
makidaiton,cebuano
putáhi,cebuano
palabok,tagalog
lilok,tagalog
paunawa,tagalog
sa nasa ilalim ng,tagalog
hampaslupa,tagalog
sumadya,tagalog
Nene,tagalog
tigway,cebuano
kasa-kasama,tagalog
patahanin,tagalog
upisyo,tagalog
nguwal,cebuano
bumuwis,tagalog
kaduha,cebuano
dyamp daspáyin,cebuano
delegate,ilocano
makinilya,cebuano
silhig,cebuano
katungdanan,cebuano
kahoy,cebuano
tagapakinabang,tagalog
apirmatiba,tagalog
gimáw-gímaw,hiligaynon
guol,cebuano
dakung,cebuano
"baba, bába",cebuano
kinakapatid,tagalog
iduong,tagalog
pagkamasigasig,tagalog
pagduko,cebuano
hagutan,tagalog
liigan,tagalog
itlib,cebuano
abenturera-ro,tagalog
nyusbuy,cebuano
kostura,tagalog
mapang-akit,tagalog
úgduk,hiligaynon
isig-isig,cebuano
obligahin,cebuano
baliko,cebuano
bugtong,tagalog
papan,cebuano
mag-iihi,tagalog
paulanan,tagalog
pasaklolohin,tagalog
salaksákan,hiligaynon
mapamalibhasa,tagalog
pagkaginalungan,cebuano
papak,tagalog
sulti,cebuano
estigma,tagalog
boba,tagalog
bangíg-bángig,hiligaynon
bation,cebuano
unsang gidak-ona,cebuano
pananalakay,tagalog
gáman,hiligaynon
makina nga tawo,cebuano
subri,cebuano
hangos,cebuano
duyo,tagalog
panghangyo-hangyo,cebuano
kaduol,cebuano
bud,ilocano
búy-an,hiligaynon
mapili,tagalog
imagine,ilocano
takuko,tagalog
dáma,cebuano
sakab,cebuano
pagkatawo,cebuano
hulad,cebuano
mapag-aprobetsa,tagalog
reyno,tagalog
sángay,cebuano
kihar,cebuano
tinagoan,cebuano
namumulaklak,tagalog
pagsumpay,cebuano
gutúng,hiligaynon
kupa,tagalog
sa dili maayo,cebuano
bless,ilocano
karton,tagalog
liklik,tagalog
kuto,cebuano
túhud,cebuano
itaas,tagalog
mamingwit,tagalog
sab-ag,cebuano
súnsun,hiligaynon
wala'y kaluoy,cebuano
gapok,tagalog
panutan,tagalog
sumumbat,tagalog
sulat,cebuano
tabla ang mukha,tagalog
responsable,cebuano
pamula sa nawong,cebuano
mahuna,tagalog
lukong,tagalog
makaugalian,tagalog
nitsu,cebuano
atikhain,tagalog
pagtaliwas,tagalog
nigusyu,cebuano
pagluluwas,tagalog
risidinsiya,cebuano
pirigula,cebuano
pagkaabala,tagalog
lúsub,cebuano
mahilahiran,tagalog
úghay,hiligaynon
matngà,cebuano
silaw sa Adlaw,cebuano
mag-ang-ang,tagalog
mag-ukilkil,tagalog
yungib ng asin,tagalog
piling,tagalog
ubos,cebuano
tagiptip,cebuano
paglalayas,tagalog
salabusáb,hiligaynon
dikabra,cebuano
nguyngoy,tagalog
bulug,cebuano
húbù,cebuano
mámi,cebuano
pension,ilocano
kahimo,cebuano
bulang,cebuano
linsa,cebuano
pag-dugang,cebuano
hukbong-katihan,tagalog
grasahan,tagalog
pagpilo,cebuano
mariwasa,tagalog
paglalin,cebuano
dili init kaayo,cebuano
kabo,cebuano
kalderon,tagalog
higad-higaran,tagalog
mayurù,cebuano
ikaduhang piloto,cebuano
mugtuk,cebuano
danlug,cebuano
bunal,cebuano
putung,cebuano
nakasusulyak,tagalog
manganyon,tagalog
pag-uuho,tagalog
nakapipigil,tagalog
pag-alalay,tagalog
bagunbúnun,cebuano
sanggawád,hiligaynon
kani-kaniya,tagalog
principle,ilocano
liyamado,tagalog
pag-salop sa adlaw,cebuano
connect,ilocano
piksihan,tagalog
patugtugin,tagalog
pagwawalang-imik,tagalog
obalo,tagalog
kalagu,cebuano
chicken,ilocano
intil,cebuano
palagsik,cebuano
dili angay,cebuano
ipayo,tagalog
umuk-ok,tagalog
lanting,cebuano
pagailhon,cebuano
báwund,cebuano
pagbubo,tagalog
padespedidahan,tagalog
bistig,cebuano
masupilon,cebuano
pagpilig,tagalog
tulisan,tagalog
limelight,ilocano
palapagan,tagalog
paglaban,cebuano
punyímas,cebuano
namansahan sa dugo,cebuano
búksing,hiligaynon
hungug,cebuano
kinalya sa tawo,cebuano
"trubinayis, trubináyus",cebuano
bayi,tagalog
lehiyonaryo,tagalog
isalansang,tagalog
yahung,cebuano
panghinayangan,tagalog
manula,tagalog
kurúna,cebuano
Kristiyano,tagalog
patriyota,cebuano
siwit,cebuano
pumasok sa isip,tagalog
abuno,cebuano
linggíru,cebuano
táli,cebuano
halámlan,hiligaynon
lígings,cebuano
daginotan,cebuano
paghilot,tagalog
kinke,tagalog
bisti,cebuano
paluningningin,tagalog
gisante,cebuano
magpaluwang,tagalog
hinugpong,cebuano
tinuyong kabatid,cebuano
hukod,tagalog
madudahon,cebuano
paghatag gahom,cebuano
samba,tagalog
mapagmasid,tagalog
lamian,cebuano
dayis-ul,cebuano
nadestino,cebuano
seremónyas,hiligaynon
maaktibidad,tagalog
sobre,cebuano
gatà,cebuano
kabataan,tagalog
hambalusin,tagalog
sugo,cebuano
"súlta, sultár",hiligaynon
benta,tagalog
bámir,cebuano
awdit,tagalog
itigil,tagalog
pagkadlit,cebuano
ipamanhik,tagalog
putaputa,cebuano
kinutoban,cebuano
ganda,cebuano
úgduk,hiligaynon
gitisig,tagalog
duháwit,cebuano
butilya,cebuano
ngíub,cebuano
sáplud,hiligaynon
dup-ádik,cebuano
hiyangan,tagalog
kahimalingan,tagalog
musikero,cebuano
kurutin,tagalog
mananaog,cebuano
saldado,tagalog
wala'y duga,cebuano
pikì,cebuano
oktabo,tagalog
kahid-un,cebuano
magayot,tagalog
eskosesa,tagalog
paglutaw,cebuano
síplat,hiligaynon
peddle,ilocano
sa kaibuturan ng puso,tagalog
pag-undot,tagalog
sparkling,ilocano
disensaryo,tagalog
busalían,hiligaynon
talakítuk,cebuano
tuig,cebuano
gawa ng katandaan,tagalog
makibarkada,tagalog
tabayag,tagalog
may-akda,tagalog
yugut,cebuano
tipuk,cebuano
lauya,cebuano
buyaan,tagalog
salawahan,tagalog
samahan,tagalog
pinag-aralan,tagalog
bulkanologo,tagalog
wala'y lami,cebuano
magkumpay,tagalog
sabihing muli,tagalog
pagang,tagalog
ukang,tagalog
bánhay,hiligaynon
sale,ilocano
pagdodrowing,tagalog
ság-a,hiligaynon
palahin,tagalog
kalingawan,cebuano
kanunay,cebuano
magusgos,tagalog
alikabukin,tagalog
denial,ilocano
ghost,ilocano
batubára,cebuano
tig-atiman,cebuano
ukod,tagalog
hísà,hiligaynon
pugsit,cebuano
magkailangan,tagalog
nasira ng panahon,tagalog
hulmahan sa kalo,cebuano
unya,cebuano
magahi,cebuano
aerostatiko,tagalog
landscape,ilocano
wala'y bili,cebuano
bághak,hiligaynon
sabukay ng hangin,tagalog
tapot,cebuano
sugok,tagalog
disgrace,ilocano
kagunkágun,cebuano
manudyo,tagalog
kabus-uk,cebuano
kamlut,cebuano
whether,ilocano
bumbilya,cebuano
rimurki,cebuano
masiglang-masigla,tagalog
kurukutuk,cebuano
salpù,cebuano
rákit,cebuano
golden,ilocano
kubabaw,tagalog
sinamay,cebuano
palutangin,tagalog
magkapanagway,cebuano
Australian,tagalog
mamumuwis,tagalog
abuhan,cebuano
bokon,cebuano
pagwakli,cebuano
throw,ilocano
alagad sa sakyanan,cebuano
bulusan,tagalog
tudlù,cebuano
tapat,tagalog
kahimtang,cebuano
sā́g,cebuano
áras,cebuano
saligang metal,tagalog
kabulagsakan,tagalog
dít,cebuano
reumahin,tagalog
bambangan,tagalog
dasagwe,tagalog
nobyo,cebuano
pagbugnaw,cebuano
takot na takot,tagalog
baradong,cebuano
patnubayan kalansay,tagalog
alagbáti,cebuano
magmakinilya,tagalog
tingga,cebuano
malabiga,tagalog
makagalit,tagalog
forger,ilocano
dipiyi,cebuano
"síod, siód",hiligaynon
magparaan,tagalog
pinuy-anan,cebuano
bus,tagalog
bumusa,tagalog
meditasyon,cebuano
dugab,cebuano
kaayusang buntalain,tagalog
salangkúgi,hiligaynon
dayamitru,cebuano
unos,tagalog
bangkuwang,tagalog
pagmumumog,tagalog
mag-pangagawan,tagalog
hospitál,hiligaynon
wala sa paksa,tagalog
buluburan,tagalog
tangke sa tubig,cebuano
palu-palo,tagalog
buhat,cebuano
pangangawit,tagalog
tiktok,tagalog
nagpili,cebuano
tiawtiaw,cebuano
madiitan,tagalog
sapol sa mula,tagalog
kubra,cebuano
isulong,tagalog
lingay,tagalog
lúd,cebuano
ako,cebuano
pasanin,tagalog
idyomatik,tagalog
repinaria,tagalog
enamelahan,tagalog
suwab,cebuano
mungot,tagalog
bruto,tagalog
wala'y kabalaka,cebuano
kamanahan,tagalog
pampatamis,tagalog
ngasngas,tagalog
kumitil,tagalog
wala mosalig,cebuano
haút-haút,hiligaynon
kinudkod na niyog,tagalog
jew,ilocano
karáwi,cebuano
sip-on,cebuano
susian,tagalog
istaylis,cebuano
gitna,tagalog
huli,tagalog
sotánghon,hiligaynon
mambibigti,tagalog
sapla,cebuano
duo,tagalog
pirmaninti,cebuano
apurahin,tagalog
paniniwala,tagalog
mamangko,tagalog
tahianan,cebuano
mas baskog,cebuano
mahimo,cebuano
busy,ilocano
wala'y mapaabot,cebuano
meyor,tagalog
tsutserias,tagalog
birbiki,cebuano
tungkab,tagalog
pawla,cebuano
manduhagi,tagalog
panggagagad,tagalog
malapason,cebuano
bale-wala,tagalog
bagan,cebuano
lunas,tagalog
meykap,tagalog
baga,tagalog
ekskursiyon,tagalog
tráha,cebuano
pal,ilocano
pikadilyo,tagalog
buhong,cebuano
payag,tagalog
dalin-as,cebuano
hukinanan,cebuano
bakúngan,cebuano
kayamukat,cebuano
tribu,tagalog
siriáles,hiligaynon
tuktuk,cebuano
linya,tagalog
mischief,ilocano
butang,cebuano
benggansa,tagalog
bumasa,tagalog
puydi,cebuano
hilamonán,hiligaynon
gantinsikad,tagalog
sihang magkasalisi,tagalog
bag-ong tuig,cebuano
pag-ila nga wala'y sala,cebuano
hilis,tagalog
magpagawa,tagalog
gúnum,hiligaynon
gumagamit,cebuano
ginadili,cebuano
maghinanakitan,tagalog
pagsakit,cebuano
túsik,cebuano
engineer,ilocano
hépe,hiligaynon
blak-ay,cebuano
igpot-igpot,cebuano
babayen-on,cebuano
paninimpan,tagalog
lag,ilocano
hanggup,cebuano
sigarilyo,cebuano
pidlut,cebuano
bírig,cebuano
mapatunganga,tagalog
umalatiit,tagalog
lablab,tagalog
salary,ilocano
bahay-kapisanan,tagalog
baliskad,tagalog
panggalab,cebuano
kalíring,cebuano
jolly,ilocano
pagkalason ng dugo,tagalog
pinugos,cebuano
magsusumbrero,tagalog
pagmarka,cebuano
tabon,tagalog
kingking,cebuano
pukyutan,tagalog
baril-barilan,tagalog
liso,cebuano
sáyod,hiligaynon
change,ilocano
buhát,hiligaynon
bagayan,tagalog
tagamakinilya,tagalog
amo,cebuano
patukahon,cebuano
tagapagpatawa,tagalog
gum-os,cebuano
mautita,tagalog
surihir,cebuano
kagamutan,tagalog
taya,tagalog
bandana,tagalog
dumamay,tagalog
pagmatuod,cebuano
buto ng kape,tagalog
busa,tagalog
hatag,cebuano
karnerong toro,cebuano
rebelyon,tagalog
salisod,tagalog
lurit,tagalog
gayuma,tagalog
kadasig,cebuano
wala kulangi,cebuano
hanginéro,hiligaynon
bakat,tagalog
kayuran,tagalog
imis,tagalog
sabut-sabut,cebuano
bahin,cebuano
puksa,tagalog
ribók,hiligaynon
sintak,cebuano
dispinsisyun,cebuano
mag-r-,cebuano
barel,tagalog
ah,cebuano
metodiko,tagalog
niining gabii,cebuano
múrus,cebuano
ganid,tagalog
ipagkanta,tagalog
makasali,tagalog
sip-ak,cebuano
paráda,cebuano
aghat,cebuano
pagsisinghut-singhot,tagalog
apan,cebuano
biglang pumasok,tagalog
yutyut,cebuano
patay na hayop,tagalog
bukiskis,cebuano
balde,cebuano
áyu,cebuano
Punsiyu Pilátu,cebuano
kundiman,cebuano
lutas,cebuano
sinyurita,tagalog
insomnio,tagalog
wala'y pagtuo,cebuano
kasa,tagalog
kahimatngonan,cebuano
magkalaban,tagalog
maghanapbuhay,tagalog
mā̀,cebuano
paghanduraw,cebuano
magsauli,tagalog
mahal,tagalog
umingaw,tagalog
magdemanda,tagalog
poker,tagalog
bahin,cebuano
ikuwento,tagalog
pad-on,cebuano
tudling,tagalog
dool,tagalog
kukook,tagalog
pagsupak,cebuano
pagkagawak,tagalog
mother,ilocano
hunápit,hiligaynon
itinggal,tagalog
ilawan,tagalog
paikitin,tagalog
pasampa,tagalog
guránit,hiligaynon
tahas,tagalog
lab-ang,cebuano
kaulilahan,tagalog
palakihin,tagalog
tapunan,tagalog
pagliliwaliw,tagalog
esterilisador,tagalog
nga,cebuano
