text,language
imbudo,tagalog
rúmpag,hiligaynon
umuuga,tagalog
búyung,hiligaynon
magtirik,tagalog
panlalata,tagalog
tadtad pap-ay ni ang pagkabinihag sung-un suso,cebuano
kuripot,tagalog
lami,tagalog
areglo,tagalog
"sántan, santán",hiligaynon
triplet gramar nakababasa pagsasalamin,tagalog
bangud solár rimórki butá sapyór ayhan,hiligaynon
bungkát-búngkat bákhò sárab,hiligaynon
súmbad,hiligaynon
lasingin,tagalog
en agballigi iti Enero butbutngen tapno agbayad iti pasukib,ilocano
kuliglig,tagalog
baskog yang balíswà baha,hiligaynon
"hidáet ni háras, hár-as",hiligaynon
gihâ,hiligaynon
yaalsa,ilocano
Martes nataengan agulimec burburtia piman,ilocano
balágon úgpong adlaw gísrang,hiligaynon
gisantes ipangulo ti trabajo ti oficina piman ken,ilocano
pupitre maayos ang isip,tagalog
digo iti nabiit pay,ilocano
binisayâ magapadulong sa,hiligaynon
babayhána salíngsing man magapadulong sisî,hiligaynon
paghabulin,tagalog
"lumpia nga itlog kasyahan híkaw barugan unya limbuwad, limbúwad",cebuano
mananggíti naandan lambiyaw bukyàbukyà hinungdanon,cebuano
likasan,tagalog
silan pumadyak magsikain habang bagwis,tagalog
anaa ka pagdili,cebuano
pagdayeg,cebuano
"suâ mga hamák or hámak bungagón, bungágon kay sób-on",hiligaynon
takot,tagalog
síl-an binaríta sádsad,hiligaynon
umalis,ilocano
abugágu kon dili pirsigir gapasan,cebuano
tahas na dagitab paglulunsad,tagalog
mag-ipun-ipon,tagalog
úghay úlà surumbálì hustísya diri kita,hiligaynon
dakes,ilocano
pileen,ilocano
kwadra salúdu mahindik,cebuano
alawihaw,tagalog
buthù,cebuano
pilayen,ilocano
hagán-hágan súgud súmbung,hiligaynon
tigistígis,cebuano
piriyod pestehin wakas kubot saltikin,tagalog
tábas,hiligaynon
napudot,ilocano
kon sa gabúk,hiligaynon
eskabetse,tagalog
"tugbábaw mulmul munarkíya taguktuk trupíya, trupiyu",cebuano
kaladmon kugan anu,cebuano
sáyhò,hiligaynon
tiesa,cebuano
ríras,hiligaynon
paghibi baraso dalubhasa magitlahin istoryahan,tagalog
sagóp bidâ hardin,hiligaynon
awanan iti nagan haan,ilocano
unang pagpalis sa katilingban,cebuano
panecnecan nga umisu,ilocano
bantugan hanap buhatan,cebuano
icasar saan a nalaing,ilocano
sanat bulag siak napait. sumasala,ilocano
balántak,hiligaynon
hulubarón,hiligaynon
ripliktur,cebuano
mas gamhanan,cebuano
inaramid a sinantatao,ilocano
udlut pagtalikod mosimba kubiyertos,cebuano
ulila curang sangpulo ket maysa,ilocano
sunok,tagalog
mandahas taglagas may-welga magbunga kabalighuan,tagalog
abuso sink yari sa goma magsasakate,tagalog
búgtas,hiligaynon
baga lulinghayawan haslù okupasyon urdinar,cebuano
ripahán,hiligaynon
buhanginbato,tagalog
kag binaklanáy yápyap,hiligaynon
diha-diha sinagoga pagkasaba pagbulong límut,cebuano
gapu lawagen dita sarita a sarita panaderia leppasen,ilocano
moda gilingen aray daga beggang,ilocano
sanglitánan,hiligaynon
karnabal dahil purista progres kublupon,tagalog
ráwit sabít hagakán hapon,hiligaynon
ekilibrio,tagalog
magsinasuray háras katahum,hiligaynon
katilingban tábtab sekánte húkò,hiligaynon
haléa ini bisan,hiligaynon
hilungbo,tagalog
hinuklug,cebuano
búag sántik sánda halit tion sáhà,hiligaynon
karáan sipilyo dugdug adlù igpapalong sa kalayo o sunog mananambal sa sakit sa mga bata,cebuano
pagtaklang,tagalog
nacacascasdaaw haan panagpalabas iti canito ti panangidilig agdara,ilocano
bakasyon subo buang-buang,cebuano
paslag pintuk kita gitukod pulut pagula,cebuano
parrengen dakayo panagpatubo,ilocano
nalucmeg,ilocano
buruka kuryúsu dughan,cebuano
mas maaghup kahayag kulilísi natural,cebuano
simaníya kanunay medyas nanuyo kúpù,cebuano
sustinir imbis sa gyud pagtugpo kaldero,cebuano
sárap makakaon,hiligaynon
gulâ-gúlà,hiligaynon
naton ato kanday udto,hiligaynon
suwits ugdo tungason pagkasuko,cebuano
pungtot tinta,ilocano
bíngkit sulát,hiligaynon
hara-kiri umapula,tagalog
ipagalad,ilocano
pagsalin,cebuano
gintotón-an kita,hiligaynon
dagdag na gamit,tagalog
hilirihî mga,hiligaynon
tunok imbay madyung himungáwung,cebuano
pagtapak pareho sa pagpamutos alikabu,cebuano
bulak pagtuyok,cebuano
híwod,hiligaynon
iccan iti rugit isilpo siannad a pannagna pintura dakami,ilocano
paggibang kamutin hugisin paa magkasalagimsim magkabangas,tagalog
motor,ilocano
siyamnaraan singgleta malaswa pagkakasuri,tagalog
magkolor araw ng pahinga nursery abut-abot na paninigarilyo kagahulan istoika,tagalog
katahum bisan man imo bákuna,hiligaynon
itangsit,ilocano
tirsiyupílu hurung ma-ánun,cebuano
mag-elado pag-isipin kapanibulusan angis mabuting magsalita sagad,tagalog
bigkasan,tagalog
Viernes nabartec,ilocano
may-ung istrúpa,cebuano
kari,tagalog
pa sugbá-súgba sálo,hiligaynon
hayhay kulakdup distansiya nihit kustsarang,cebuano
naikeddeng a paginggaanna partacan arac panangsupiat iladawan singsing,ilocano
kulog,tagalog
panudlo gihì,cebuano
magbatis,tagalog
kaabalahan,tagalog
síntò,hiligaynon
daglat,tagalog
parang baboy emigrasyon,tagalog
bihag plúting pantay matansa maníhu,cebuano
yaspili,ilocano
siak lumabas,ilocano
sálap maglakat,hiligaynon
kali-kalibumbon magbaskag sukating kapnayan nakapagpapapawis patatuhan,tagalog
pagmataasan liripin moton,tagalog
kinákin píyad ting-ulan gilaw,cebuano
makipaggiitan,tagalog
restauran abot aksidental pen pal magsungkad pamamalat,tagalog
natuoc saan ket buteng casapulan pagsungrod,ilocano
balon ng langis tulali kaya biograpo subo sumiping,tagalog
waralóhan sa,hiligaynon
may-tapyas,tagalog
pagpakabuotan istáka hapin sa talad panukot pagdason,cebuano
mahal kapulíhay,cebuano
"búni, buní",hiligaynon
ambagan hukbong-kabayuhan redoma bawiin malinsad,tagalog
magbubong panina oksiheno,tagalog
simbug panghambug lutup maninoy tuáruk nobyo,cebuano
hagupitin ito sarilinan prutero tahure,tagalog
soód-sóod salungkakâ batíis Bisayâ búgaw,hiligaynon
layo tono bakasyon,cebuano
gaúp,hiligaynon
"tiúruk kamasuso sa paggunit duuk, dúuk",cebuano
kinaari,ilocano
hawíd,hiligaynon
bastos,cebuano
sarita,ilocano
kita ti panggedan,ilocano
túman,cebuano
pagpanamkon,cebuano
siak panaglaban nabati ken met lumboy,ilocano
tabayag,tagalog
sayab,cebuano
kalakal-panluwas,tagalog
himpók-hímpok ni bánggad sánda hardin,hiligaynon
soróndan garángan,hiligaynon
ini búngka bangud wílwil barirá bángkal,hiligaynon
makagalit,tagalog
dilaab pingkaw tukung sákul lúsù mas lawum,cebuano
saan a naragsac,ilocano
magluno paglibak komando,tagalog
makita taglukluk sa pagsakay kwalipikar kaslunong babaye,cebuano
angáang,cebuano
di-akalaing manalo,tagalog
hagongan makmak yantas panagsa hawiranan súsa,cebuano
mapurol ang ulo yari sa kahoy magising,tagalog
parmaseutika,tagalog
adadu,ilocano
panagdayaw,ilocano
Ehipto,tagalog
impisar ipil,cebuano
kilat langgam,cebuano
tion hohón-hóhon hardin subó magapadulong tanan,hiligaynon
bándì hanámbong supón bángkal udto,hiligaynon
idiay napintas virgen isu naunget,ilocano
rígkam,hiligaynon
naata,ilocano
mapaggasta pamamahala magtalo ang kalooban batik-adlaw,tagalog
ahunin dumunong tabang drastik,tagalog
sumakit alaen babaen ti linteg,ilocano
maipapan iti buyot,ilocano
pingkì kinutlo gikan sa tagsulat kun mamumulong kamayu malungtaron,cebuano
bayábas,hiligaynon
amplipáyir istorbo trak galingan risidins,cebuano
karaktir,cebuano
surat ngem siak,ilocano
butók bigól-bigól,hiligaynon
bisíto,hiligaynon
dugay yéso sikrotót,hiligaynon
tinanggap,tagalog
paglipay,cebuano
sagmun upud sa magahi,cebuano
mapagnais,tagalog
sumagi sitahin magpanikelado,tagalog
kinaadman,cebuano
rumenda,tagalog
báhaw giwâ,hiligaynon
imo bungát síl-an nagahulat binabáylan síbin,hiligaynon
sangbayanan nakahiwis lukob timbulan ba,tagalog
úgdang tablón búag gíning bagâ tuman,hiligaynon
susopen panangabac isuda atipaen datayo ngem,ilocano
wilga banwag sa sumasakay,cebuano
lubot malinaw sumpaki kasta,cebuano
nagrueob marpuog banag talged,ilocano
magkamutan,tagalog
ngata gas dayawen panangnayon angaw,ilocano
arado palawagen isilpo makibibiang pagpatinggaan,ilocano
búg humana singka lúpuk,cebuano
aranya,tagalog
"saután, sa-után",hiligaynon
idadateng idiay dakami nadursoc,ilocano
maysa a tao a macaammo cadagiti nadumaduma a pagsasao uray nasam-it pay sungbat tinawen,ilocano
pa panggugol makantalitahon,cebuano
sakay,cebuano
sakulin,tagalog
tumutop a tawen a pannakicallaysa,ilocano
loryat despalko pagkabinbin sulatan kumalap,tagalog
kay-a,cebuano
kinadursoc,ilocano
tapno nacacaasi pangrugyan napanglaw masapsapul,ilocano
resureksyon,tagalog
lawos,cebuano
bítos,hiligaynon
ganggrena,tagalog
gid úlag busawák,hiligaynon
mamanhik,tagalog
buhalhalin pangunahing papel pagtungo,tagalog
pauwiin Kastila duhagi kuleta asignasyon,tagalog
pagbuot,cebuano
hustísya,hiligaynon
sika agcuyog ti,ilocano
hilwas,cebuano
madaginuton,cebuano
pagpapasabog,tagalog
dautan purward dimalas,cebuano
magsalita,tagalog
pusa a bassit carne nangato,ilocano
bágtik hapon halit búog buláw síbid,hiligaynon
busawít,hiligaynon
pagbabalintuna,tagalog
pahalang gipasabot pasignunut alambrilyu wala'y kahangturan,cebuano
nauna sanlinggo usigin magkamison makapuno,tagalog
"hiwálà, panghiwálà báw-as hákhak kanday naton",hiligaynon
paghukas distansiya paso napakyas paníga bansíkul,cebuano
italec,ilocano
búdngan gáspang bahô-sálong símpon,hiligaynon
nakakatawa,cebuano
kap mga diyaryu nawad-an manukon pakubos,cebuano
aligutgot,tagalog
panangituloy,ilocano
teniente maica sangapulo campana ti agcasar bayat,ilocano
bínda,hiligaynon
nagbaetan nalatac,ilocano
maysa panangituloy puroc entablado nacasursuron,ilocano
tagna sa dautang umaabut pagsilhig pagtindog ariglu,cebuano
rabaken,ilocano
tampì gumonhapon,cebuano
ken ket,ilocano
bangi,cebuano
salawíd,hiligaynon
"sagwâ, sâgwà ayhan hábay sáwhung hílway salígbat",hiligaynon
solát grána hábwà,hiligaynon
paglaguma,tagalog
mapamation,cebuano
"ílad dagayday úsu untuy miti, mitimíti, mitilmítil",cebuano
"sángga, sánggà gáwì suám",hiligaynon
nagdala kaumhan údak saládsad udág sóta,hiligaynon
hurádu sihag,cebuano
napatoeg,ilocano
butang-butang pagsalig lihok,cebuano
binúnga,cebuano
imigrant,cebuano
hinabúl kami balíbad,hiligaynon
sangapulo,ilocano
palubosan,ilocano
naandan,cebuano
tumatan-aw og utang kabubut-on irihis pag-angay-angay alagad,cebuano
linyahan kakaning-itik matisod may-armonia kawangis,tagalog
sálad,hiligaynon
marinero,cebuano
gús-ab,hiligaynon
silaw ti candela corbata ilemmeng sumaruno maicaniwas iti linteg dua,ilocano
masuy daob huwad,cebuano
bá-os galangán,hiligaynon
síngkal,hiligaynon
patanggi,tagalog
"bódbod tuman síbo, síbò",hiligaynon
"hiklin, hikling nipis sápid",cebuano
gratis tanso magmanyobra,tagalog
ngayngay malas gamitin sa masama sigalot dukutin mapahandusay,tagalog
magkaesperyensya,tagalog
"hínlò sulukísok, sulukisók uháw dira bádlak",hiligaynon
idumi,tagalog
policia dalusan no casta ngarud,ilocano
pagpatinggaan naladngit landoc a pagyanan ti pirac en (suffix) sacbay ti masinunuo a canito platito,ilocano
magtitis,tagalog
nagdala halatagán hilák-hílak warát sadók báng-og,hiligaynon
pulhù,cebuano
magkaibigan,tagalog
"búkles binisayâ bisperás masabti súlta, sultár",hiligaynon
makatikim,tagalog
linggúkud pagdumala duko pahilabihan pakigduyog sa kaguol,cebuano
botónes para halídhid nanday ginalóng sókmat,hiligaynon
"bátog sing sag-ulî himalî, himálì",hiligaynon
sangcapirit dalusan danogen dakami kinaulpit utang,ilocano
sakit cayo pangcucoman medias saan nasukir,ilocano
ginnasanggasat,ilocano
bankolít,hiligaynon
bikâ-bíkà,hiligaynon
banáte tuman yaúb imo sidlangán kanday,hiligaynon
pagkabukod hatimbilang dinggin balas dialekto bigyang-sala,tagalog
naulep iti sayaat nacabutbuteng lapped,ilocano
alibung-ubong,ilocano
magapadulong sentigrádo kag,hiligaynon
isdyi,cebuano
putak apartment hudíyu nagkauyon,cebuano
halad,cebuano
binílog,hiligaynon
talna makibiang oras ladingit capitacan,ilocano
bunga ti cayo iserrec natured empleado ti banco naraniag ngata,ilocano
maniniste pruweba,tagalog
dua a lawas iccatan iti armas nacapuy,ilocano
burburtia,ilocano
magkagayon higop,tagalog
dayag,tagalog
dakami ukis,ilocano
albularyo,tagalog
walang-kagana-gana,tagalog
gútlò,hiligaynon
linteg naisayangguseng nasapulan a naiccat ti nabusbos makibiang tapno cayo,ilocano
mansanítas maldito gatasan kwarentinas gaan,cebuano
bikwang baod púsù,cebuano
danogen tao plantsaen kadagiti,ilocano
pambulsa,tagalog
palit yadakadtu pagdayo gisi bali lap-ut,cebuano
bao dakayo,ilocano
mapakyas sagbat matrúna úrus,cebuano
saráywan,hiligaynon
bilídhon bala dayon mawaswasan adlaw bás-ing,hiligaynon
malpagadur,cebuano
kumpunihin,tagalog
pagpatay kadto siya,cebuano
úgdaw,hiligaynon
sa medisina kana kadto na kadto,cebuano
pipti-pipti,tagalog
panagmamaysa,ilocano
gúlang,hiligaynon
masturbisyun,cebuano
yádi,hiligaynon
bólo,hiligaynon
aramid. pammanecnec sinam-it a bunga dakayo,ilocano
"gurínat, gurípat",hiligaynon
bulati,tagalog
sila súhut hamáy hudyánan báng-aw gid,hiligaynon
pagtapot,cebuano
bastidór,hiligaynon
liki pagyubit pasikaran butay-ad ansu in-gridiyinti,cebuano
"tágak pagan, págan kubyirtus",cebuano
umukin sa ibabaw magtotoo makabata gaya ng/ni kapa,tagalog
túbil,cebuano
kumalantog karpintero sanghaya maglanggas,tagalog
bigti,tagalog
banaúl,hiligaynon
rittuoc,ilocano
"súyà, suyâ-suyâ",hiligaynon
mag-asikaso,tagalog
magpabagong-buhay tayo,tagalog
agay-ayus ibaga isuda sileng,ilocano
ungatan,ilocano
hanáhay kahimtangan badiáwkíaw,hiligaynon
balót,hiligaynon
wala hutô grána,hiligaynon
lubag-lubag,cebuano
litiral,cebuano
kaldíru,cebuano
magpalasa mapera pagtatabad taong buhong kustable,tagalog
laun,cebuano
agpapaay a calaingan letteg ti saan,ilocano
alaen,ilocano
parabola,tagalog
magdanas,tagalog
sód-o silíbton ron,hiligaynon
búlwat,hiligaynon
butikaryo,tagalog
koma nalaing liwayan dagup ditoy gurong,ilocano
ang nanday,hiligaynon
háplit súg-o hariánon salíp-ong,hiligaynon
hámyang,hiligaynon
nangabac pay,ilocano
dumakip,tagalog
maglantsa,tagalog
dursoc,ilocano
mag-uhog pagsama Ingkong mahiram pintuho,tagalog
adu,ilocano
yirba buyna batu,cebuano
panagragragsac masireb,ilocano
buringog,cebuano
lulain,tagalog
latlatin,tagalog
eskultura,tagalog
magbigay-katwiran salaysayan palubayin paraiso akompanya,tagalog
literatura,ilocano
bise- batog maharang,tagalog
koronel,tagalog
bala,hiligaynon
hukó búl-ug hulút sámpì búngga beberón,hiligaynon
bordón magapadulong ráad úgoy salábat,hiligaynon
hásò butáng-bútang,hiligaynon
inkognito,tagalog
"dátù rak-an rúl kúpad sal-ut awtumátik, awtumatiku akasya",cebuano
bidbiran,tagalog
wangî-wángì,hiligaynon
tumuklas,tagalog
hinápal raháyráhay nagahulat hilábong yáng-ob,hiligaynon
báilo bútas,hiligaynon
sumbagay,cebuano
magpagalit,tagalog
sugot,cebuano
na lapang pausliin,tagalog
rímpual wasí,hiligaynon
iskrip anila pag-eelado sentensyado,tagalog
kuro anihan mamangha luwalhati magmirienda ibandeha,tagalog
saksakin,tagalog
saan a naiccan bunton,ilocano
suroc saan a naibilang papardasen caducuada panangallilaw,ilocano
hágung,hiligaynon
ire,tagalog
paundak pagsulti maymay nga masalub-on makalilisang atras,cebuano
wadíng-wáding,hiligaynon
agnanayon,ilocano
ipakiusap,tagalog
panahon subong,hiligaynon
sápla hagnáya ato sindakál sápla súngsung,hiligaynon
langkapan salungatan baging,tagalog
"lantáka, lantákà",cebuano
biyak,tagalog
pannacairuam,ilocano
daigdig,tagalog
sungog,cebuano
panangpilit nalamuyot cerveza nacapuy,ilocano
pungot,ilocano
sipupudno angaw aldaw ti inana,ilocano
hirasol,tagalog
binukal seguradong libod mabalak-on tabang lagbà,cebuano
naanus allilawen ken,ilocano
pákù pino kana kunsigrasiyun pindir sila,cebuano
halimbawain,tagalog
corbata,ilocano
labas,cebuano
sapatéro balokán ayhan sawáyang,hiligaynon
bángkaw,hiligaynon
siklap,cebuano
pahirin abahin maghunusdili himatayin,tagalog
unahin marikakaw,tagalog
agpada pay piman anac caadduan,ilocano
hitâ-hítà,hiligaynon
pagpadayag sa hunahuna,cebuano
pinggan,ilocano
lumtaw punasa.,ilocano
sang hilás sáb-an bisan báknot kamo,hiligaynon
Igurut tambug tapok sirino,cebuano
hárkan,hiligaynon
man kami,hiligaynon
bala nga na bandéra espanyóla,hiligaynon
sanúng,hiligaynon
lana,ilocano
agsanggir,ilocano
sarita,ilocano
"gapud, gápud",cebuano
kuha sa tabon entablado laktod gilak-gilak hana karnabal,cebuano
daiten nauma rurod,ilocano
panagtinnarus cabaelan editor,ilocano
wayáng,hiligaynon
bulak gusáw tábong hílam,hiligaynon
buruka,cebuano
abbongan,ilocano
soya,cebuano
ubúd-uburán kaumhan sang baskog singî-síng-i hukás,hiligaynon
salálpan,hiligaynon
halápad,hiligaynon
may-utak palusong,tagalog
bályo,hiligaynon
pagbuwisit arindahin pagpisan-pisanin kumurap,tagalog
paglurok tukador kubol,tagalog
tama pantaw takigrapo Mano! saplaran sumandok,tagalog
kumalatis,tagalog
iti cancanen casapulan idiay,ilocano
dual dampot,tagalog
úbhon sílik síne,hiligaynon
tugot ipacaamo isagana tengnga ti adlaw sisasagana iti pasamac ilaco iti sabali a daga,ilocano
ni hólwà ság-id bóg-oy hariánon balíntong,hiligaynon
nam-ay,ilocano
magburlas,tagalog
butî walí-wáli rísmò imo halamúl,hiligaynon
ihilera pagbabaso makapagtaka,tagalog
imo úkub bát-aw bisyóhan katilingban,hiligaynon
saogán,hiligaynon
hábug sóksok,hiligaynon
turturod,ilocano
ospital,cebuano
walang-malasakit aghimuan Kumpisal patanim,tagalog
panangisuro panangputed arcos haan agcabatog pala,ilocano
bisikléta ni,hiligaynon
surat ti ima dita ipupoc napadasan ket,ilocano
mánids,cebuano
sumpay,cebuano
abot sa,cebuano
húmaw hirán sarabóg,hiligaynon
singkamás,hiligaynon
bangibang pagkapipi karatula pulubi,tagalog
mekanismo,tagalog
kur kamandir panumpa og bakak pag-ulíngun burud mabudhion,cebuano
láyà pásis,cebuano
pag-aarimuhunan,tagalog
bahál sahín,hiligaynon
hálang,hiligaynon
malipay,cebuano
hút-ong sinsínggam bátò sarayohán,hiligaynon
nag-abot hiábut binalántak rumán rólyo,hiligaynon
siyá-síya rásras basi magapadulong,hiligaynon
arsubispu para maugdang turútuy tipiganan,cebuano
mabanas,tagalog
mapuluputan lumakdaw bailarin,tagalog
en agturong idiay panagsabat naalas,ilocano
agbabawi saan koma itulad ping-ping,ilocano
baliw,cebuano
magparunggit,tagalog
urabang na kuha tukun,cebuano
desgaste magsimot naknak taghoy,tagalog
paktúra keso taktakun dinghal,cebuano
kamo sing katahum adlaw bás-o harókhok,hiligaynon
aplay,cebuano
aggulo,ilocano
bárok,hiligaynon
imando,tagalog
súngroy,hiligaynon
nigusiyar,cebuano
tangkiyu,cebuano
bílos nagdala masabti,hiligaynon
para,cebuano
iliko,tagalog
asawa a lalaki callugong,ilocano
"sámbad segúndo,-a guyahón",hiligaynon
pamumunang mapanira mumugan opo manganib,tagalog
bumatik suminghut-singhot,tagalog
tagapagsaad salitan kaprobinsiya daw maamag,tagalog
gratipikasyón,hiligaynon
"ulíhi, ulihí",hiligaynon
sulít-súlit,hiligaynon
kalikaw magkakapitbahay upak talakan,tagalog
tipas mikru krúm mamumupo,cebuano
pinangulohan kongregasyon bítad tuon plismat wanwi,cebuano
sambilád,hiligaynon
súpug,hiligaynon
ay pakain humadlang,tagalog
relihiyosa subo,tagalog
sa iya,cebuano
súmra kay,hiligaynon
bódo,hiligaynon
tenglen sapulen,ilocano
salin pagdaginot,cebuano
hindi nagpapautang,tagalog
makapagpapurol puspusan,tagalog
Amen,tagalog
sampa mangamote magbaso,tagalog
mannaniw isuda,ilocano
bitayán bakâ,hiligaynon
nalawa naisigud pagilasinan makipag-ayus,ilocano
sulang birtikal multo láyà hilwas tsáns,cebuano
naamo tawar firmaan,ilocano
burángos balítà udto dalan sôsô binalántak,hiligaynon
pacalaglagipan,ilocano
laso algodon alaga may isa di kapantayan,tagalog
pa kag,hiligaynon
pasipála sampilay,cebuano
gamay binuhátan,hiligaynon
buladór rímog búngkos rúngkab sing,hiligaynon
daytoy dudon pading-pading guyaban maipapan iti agong agpada,ilocano
kulob,cebuano
iladawan en agan-andap tapno anguten ket,ilocano
wala makabantay,cebuano
magpatulin,cebuano
maipanggep iti awat wenno ruar ti ili pay kita nanam-ay,ilocano
managdakes,ilocano
bóklod sápyot masabti,hiligaynon
ransu,cebuano
makakaon,hiligaynon
taksì katíbu miyerkoles gatos kabo ilis,cebuano
puntok,tagalog
agcari puccaw ti ragsa iti taracnen,ilocano
salakhati mininghitis paglalaban magkapulong anhin di-kanais-nais,tagalog
ang pagkaguba,cebuano
managdakes aglangoy uneg casla-balitoc caaduan,ilocano
takuri,tagalog
sapyà,cebuano
paminsan-minsan bukas-makalawa panting pakibagayan,tagalog
uko,tagalog
sawil,tagalog
galáb suluayón úgtak,hiligaynon
ulúpdon,hiligaynon
tunghaang lungsod,cebuano
gebara,tagalog
pudot Estados Unidos balicas,ilocano
hupúg nga gibwangán man salabton híbyok,hiligaynon
ibati dita no dita,ilocano
saad taptap sa nawong talikala bakulung imbitar luhudluhud,cebuano
búdol rabútyal hulíp rástra galahíd,hiligaynon
hustis,cebuano
ikiling,tagalog
pag-uulayaw,tagalog
pago mapirmi magtimbang maninila makaaliw tumampal,tagalog
búgsak,hiligaynon
panangputed arcos rebbeng nadumaduma,ilocano
bórlas,hiligaynon
kumunidad gaano katagal,tagalog
ukát-úkat naton údyong kaumhan,hiligaynon
saanna nga ammo ti agsurat wenno agbasa,ilocano
pingwit nahiluna na bawunas lúsa huyut,cebuano
haan nalatac uray dakayo iturong,ilocano
panagtagicua,ilocano
ikatatlumpu,tagalog
manimuyo wala mamatuto torista dili pino wala'y timik mahinlo,cebuano
saúp,hiligaynon
sa salabutan hagmuyù,cebuano
cuentas a sabsabong,ilocano
sigud nga ugali pumpon pannaca-urnos daytoy met anay,ilocano
isahan,tagalog
hinlalato pangkat,tagalog
san-u saysay taras bisikleta regalo hinatag burung,cebuano
kaamuan,tagalog
kaibog wala'y sulod ebanghelyo ampityatru,cebuano
labog manggugubat wala nang lunas parang ina siko banaba,tagalog
tabakéro,hiligaynon
gid bakíras,hiligaynon
ini singád-singád bulán-búlan nagdala indi aton,hiligaynon
pangita umuy marabal gápin lápis tíkug,cebuano
binugkosán,hiligaynon
layog,tagalog
makapinlak,tagalog
pagpalapad tarong galhab tangke sa tubig trisahiyu síbin pirs,cebuano
kaparang,cebuano
datayo sumungad pislen ipagalad,ilocano
wala'y kapuslanan,cebuano
sunggal,cebuano
mapakurap,tagalog
istampa handag súsi,cebuano
kalamúhuy buto anghinghu manudlay man,cebuano
pag-aresto,tagalog
caballo dakami misa agcanta,ilocano
nangudel datayo,ilocano
kilusan kalang reberensiya marendi pagkaganap,tagalog
himálad,hiligaynon
"sigarílyas, sigarílyo waní bágrong húkas balángon",hiligaynon
balónos,hiligaynon
dira wáding katahum ikaw bárba síkdò,hiligaynon
siasino man,ilocano
kadamdamin,tagalog
pagkaabay bulok baligtad palit kwáhab panagána,cebuano
bángan,hiligaynon
hungut pataput pútu dungug,cebuano
kumarera isaliwa kapelyan lamesa,tagalog
antolohia,tagalog
tunggal talio bulan balay a pagcaseraan naparagsit saleng igid & adj. ay-ayaten,ilocano
kabiguan indiperensya pag-iipun-ipon lambungan kinina,tagalog
kumagungkong,tagalog
putusin,tagalog
"lingaw-lingaw tistǎr talábun, talábung makanunayon",cebuano
naanus casasaad saan daydiay manipud iti rugi inggana iti ungto,ilocano
tábì,hiligaynon
nalibug,cebuano
saan man palapala,tagalog
agrucob koma icawas koma rauten camiseta,ilocano
kombensido takukong bibigan,tagalog
abaken ngata nagistayan saan a manamnama asawa a lalaki dakami,ilocano
panggatong mabangis pagsual dos,tagalog
príma kasado alingabngab nagpitik-pitik disturnilyadur,cebuano
kay rin yaman paunlarin mustasa,tagalog
senado,cebuano
sayongan petpetan tuduken tapno pagurayan puccaw,ilocano
inkargado,tagalog
tayaon,cebuano
pag-ila pili pakíti,cebuano
mga mabunok indi baláng binuhátan báda,hiligaynon
estensyon,tagalog
agculculot,ilocano
paglakaw,cebuano
iwacsi as ti caayan-ayat,ilocano
húmul sanay kaliwat silimbahon,cebuano
úli balintúwad,hiligaynon
manakay hasyinda sila lagsut trabahoan,cebuano
"bani-ól kon ulu-, -ulu- nga bulahín harawaháw",hiligaynon
nára,cebuano
kliping,tagalog
himatáyan maglakat grípo sagáid ikaw kamo,hiligaynon
napartac sangapulo ket walo wayawayaan datayo,ilocano
"kag dira ululúson, ululusón butang balantitúon",hiligaynon
may-sala magsulong iputat magbayan,tagalog
panangabac nalana ubbing caano man idiay cargada,ilocano
paglaingan novio itured siak,ilocano
kamo súdyà búlingón bungúl baróng,hiligaynon
pilapis tagipos,tagalog
apuy,cebuano
bugok,cebuano
sintak,tagalog
bangko miniature sambahay tumadtad,tagalog
ited,ilocano
buluhinón,hiligaynon
napateg rucoden uni ti pagorasan guyoden nacabutbuteng,ilocano
anting-anting aginana diay adayo,ilocano
"hinam humagbus mangnu, mangnù espongha tanding ug",cebuano
man bágtik kami úl-ul,hiligaynon
mga rúpud kag katilingban ulún,hiligaynon
napigsa nga aweng,ilocano
huyáhoy hubû garapón sálay gal-umón ako,hiligaynon
luro a babassit,ilocano
sálwan,hiligaynon
dadaelen wenno awanan carga managalsa,ilocano
hubág,hiligaynon
kabalinuhan,tagalog
tíbas káraw látad pintal pípa,cebuano
lamoc,ilocano
isteypol,tagalog
katagbawan,cebuano
legislatura alaen kirogen isuda a dua,ilocano
urayen doctor nga agoperar pacdaar ti agturay managdacdakes dakayo,ilocano
ulugbáti,hiligaynon
hapon ságsag udto agod sibulô sambuláwan,hiligaynon
daydiay panagguyab apo,ilocano
haan ayaban napasnec pisara nacapuy,ilocano
walang-sala,tagalog
sulíg gímik diri pa dako,hiligaynon
apyan,tagalog
uken ummong dayawen cabaelan nga awiten,ilocano
laaglaag bastanti pugì ipahimutang buringut manunubos,cebuano
pagpatalastasan,tagalog
nga haan,ilocano
balangisí babóy-babóy mga,hiligaynon
iti kinapudnona,ilocano
úlo,hiligaynon
harókhok,hiligaynon
"sentido komun labhu, labhù kitiw pinatuybo pagtindog",cebuano
kadali mobati balaod,cebuano
sagíbang singayándágat aton balangáw rimô,hiligaynon
itaghoy,tagalog
pagsalaan kigtoten marigatan dita agsucat cine,ilocano
gwarnisyón,hiligaynon
magbaon,tagalog
marca agpaay iti babai lima iwacsi bakir,ilocano
