text,language
kanù,cebuano
ussoban,ilocano
sakit sa utok,cebuano
tangkil,cebuano
napintas a timec,ilocano
súlput,hiligaynon
makita,cebuano
ra-íng,hiligaynon
pagsilang,cebuano
iturong iti pagpeggadan,ilocano
tagà,cebuano
wala'y lipod-lipod,cebuano
ráyray,hiligaynon
riaksiyun,cebuano
bungulan,tagalog
súri,hiligaynon
masasaktin,tagalog
hágpis,hiligaynon
ayaten,ilocano
daktinig,tagalog
amíga,cebuano
igsusunog,cebuano
butúng,hiligaynon
sányog,hiligaynon
pagbubuno,tagalog
gíbwang,hiligaynon
mag-audit,tagalog
sapí-sápi,hiligaynon
pinaghunusan,tagalog
"sagráda, -o",hiligaynon
grábe,hiligaynon
mamimintas,tagalog
mahambugon,cebuano
bámos,hiligaynon
ngúlub,cebuano
elector; pumipili,ilocano
kompadre,cebuano
naganac,ilocano
ataki,cebuano
patino,cebuano
estasyonan,cebuano
insensaryo,tagalog
tuhoy,cebuano
Miyerkules-de-Senisa,tagalog
pagpapasambulat,tagalog
pagpulok,tagalog
hatalán,hiligaynon
nagpasiugda,cebuano
iwara,ilocano
buhat,cebuano
paghugpong,cebuano
úban,hiligaynon
disintiríya,cebuano
mabalak-on,cebuano
hangganan,tagalog
pagpuyo,cebuano
masingkamuton,cebuano
labaha,cebuano
kyungkung,cebuano
lúrat,cebuano
halayo,cebuano
tumapos,tagalog
magkuto,cebuano
maindayog,tagalog
iti masacbayan,ilocano
kilikísi,cebuano
súdyà,hiligaynon
pagkahinahon,tagalog
gúbot,hiligaynon
kamo,cebuano
kakanan,tagalog
paskwas,tagalog
sunat,cebuano
bahay-sugalan,tagalog
sobrenaturál,hiligaynon
bélo,hiligaynon
sátsat,hiligaynon
mawaw,ilocano
pakahuluganan,tagalog
istelmet,tagalog
kasab,tagalog
pagsayaatan,ilocano
Batakaang Balaod,cebuano
gikapoy,cebuano
bálik,hiligaynon
tinadtad ng karne,tagalog
sartén,hiligaynon
padalanen,ilocano
karbúru,cebuano
pang-aaba,tagalog
gánso,hiligaynon
longganisa,tagalog
di-matarok,tagalog
bagit,cebuano
human,cebuano
Camara ti Representante,ilocano
mapagkasundo,tagalog
dumaskul-daskol,tagalog
síhod,hiligaynon
iti dayto,ilocano
hatsa,cebuano
tawtaw,tagalog
trampas,cebuano
salumsum,cebuano
gulámni,hiligaynon
saan a macuti,ilocano
pinaggupitan,tagalog
bánglò,hiligaynon
hulagán,hiligaynon
sa/nasa hulihan ng bapor,tagalog
sumugba,tagalog
agilata,ilocano
húgsoy,hiligaynon
tirurismu,cebuano
húmut,hiligaynon
túhus,cebuano
táas,hiligaynon
gulumúron,hiligaynon
wala makita,cebuano
yakát,hiligaynon
palakero,cebuano
magkagantimpala,tagalog
dili tinuyo,cebuano
talagsaon,cebuano
pagputos,cebuano
magandang umaga,tagalog
pagsabitan,ilocano
pag-ig-ig,tagalog
inimporte,cebuano
tagilaco,ilocano
tahid,tagalog
sacbay ito daytoy nga oras,ilocano
ekseso,tagalog
halhag,cebuano
bumayo,tagalog
basaltong kama-kama,tagalog
aglinong,ilocano
aglalaba,ilocano
kahapdian,tagalog
pampatulog,tagalog
manunuroy,cebuano
patunghayin,tagalog
gahúm,hiligaynon
pakaulaw,cebuano
bai ti pana,ilocano
nagutnut,cebuano
batáng-bátang,hiligaynon
makidlapon,cebuano
libang,cebuano
sirabó,hiligaynon
ubán,hiligaynon
masacsakit,ilocano
pagkaayos,tagalog
bókot,hiligaynon
sandí-ay,hiligaynon
sanlibo,tagalog
votos,ilocano
resibe,tagalog
bassit a bapor,ilocano
ribalan,tagalog
súgok,hiligaynon
pagduaduaan,ilocano
maggitgitan,tagalog
ubrero,tagalog
nalalaing nga agtrabajo babaen ti canigid nga ima,ilocano
negocio,ilocano
kahilasan,cebuano
salakab,tagalog
suwag,tagalog
síbid,hiligaynon
pagadalan,ilocano
tunaw,cebuano
arun,cebuano
mas bati,cebuano
panglansis,cebuano
bitig,tagalog
basol,ilocano
burungbarung,tagalog
hermosa viéja,hiligaynon
butánwan,hiligaynon
seguridád,hiligaynon
kaklase,tagalog
calicagum,ilocano
samahan,tagalog
tagatanim,tagalog
badloón,hiligaynon
suprǐr,cebuano
ráan,hiligaynon
maris ti cudil,ilocano
sumálà,cebuano
tabág,hiligaynon
bákris,hiligaynon
"sîsî, sísì",hiligaynon
baliktad,cebuano
panunot,ilocano
maglimpiyo sa ngipon,cebuano
tutol,cebuano
sapsing,cebuano
kalapoy,cebuano
nakapangyayari,tagalog
mag-uri,tagalog
alisngawon,cebuano
rungóy,hiligaynon
magpunyagi,tagalog
natibker,ilocano
kinadalus,ilocano
damit-pansayaw,tagalog
subúk,hiligaynon
ulaán,hiligaynon
pagsulay,cebuano
agpaabagatan,ilocano
mulyínu,cebuano
tabángkò,hiligaynon
usapin,tagalog
tuklus,cebuano
icapet ti silla,ilocano
gílaw,cebuano
sapil,cebuano
kasaligan,cebuano
"sagúlay, saguláy",hiligaynon
pakig-i,cebuano
pinggan,ilocano
kasagaran,cebuano
súnggab,hiligaynon
magka-,cebuano
paentrahin,tagalog
biniyaan,cebuano
huwá-húwa,hiligaynon
sínuk,hiligaynon
armi,tagalog
hiyawan,tagalog
aracupen,ilocano
kabalat,tagalog
sípan,hiligaynon
cawesan,ilocano
Pagkukumpisal,tagalog
maydala,tagalog
tsupunan,tagalog
kalipay,cebuano
matulutan,tagalog
hawan-lungsod,cebuano
natutuwa,ilocano
daiten,ilocano
gilubngan,cebuano
mikruskupyu,cebuano
paniniphayo,tagalog
báyà,hiligaynon
aising,tagalog
hánluk,hiligaynon
sarísì,hiligaynon
atuli,cebuano
maarang-arang,cebuano
balkon,cebuano
di-makatarungan,tagalog
Lunes,ilocano
kaligiran,tagalog
pitwurk,cebuano
"punay, púnay",cebuano
dunsal,cebuano
halang,tagalog
mudista,cebuano
likay,cebuano
gumaran,cebuano
pagpatala,cebuano
kadutlan,cebuano
paghanap,tagalog
kahihilhil,tagalog
ayta,cebuano
panagotired,ilocano
paasuhan,tagalog
biskwit,tagalog
nagsusarasay,cebuano
patadyong,tagalog
arko,cebuano
bangíg-bángig,hiligaynon
hunáwan,hiligaynon
dili sagad,cebuano
kanihit sa pagkaon,cebuano
binúgkos,hiligaynon
pugto,ilocano
bákwa,hiligaynon
inahing babooy,tagalog
abestrus,tagalog
ginggined,ilocano
lasawon,cebuano
kagalkal,cebuano
pabasolen,ilocano
ramit,ilocano
ragíting,hiligaynon
mahagkan,tagalog
maysa a tiempo a panangtaming iti aramid,ilocano
manso,tagalog
siriguylas,cebuano
akala,tagalog
perdible,tagalog
kulansi,cebuano
sabio,cebuano
bunggù,cebuano
kaskabel,tagalog
aggungon,ilocano
puwis,cebuano
tumambal,tagalog
matapuson,cebuano
tigum,cebuano
kristal,tagalog
bulî,hiligaynon
kung,tagalog
bangkítu,cebuano
baltik,tagalog
bungìngì,cebuano
abbong,ilocano
pagkurog,cebuano
tsúwit,cebuano
medyas,cebuano
básia,hiligaynon
liripin,tagalog
sabúlaw,hiligaynon
dalahit,tagalog
timawa,cebuano
bukton,cebuano
pamilihang-bayan,tagalog
maawat,ilocano
búkid,hiligaynon
luna nga hawan,cebuano
saan a pannacarunaw ti kinan,ilocano
panloob,tagalog
pagkukuwarentenas,tagalog
bawiin,tagalog
sakayan lulinghayawan,cebuano
banása,hiligaynon
panauhin,tagalog
kalsunsilyu,cebuano
agtarigagay,ilocano
itaguri,tagalog
uppat,ilocano
pakyas,cebuano
atorni,tagalog
hóbhob,hiligaynon
saan a mabasa,ilocano
nalinis,ilocano
himpók-hímpok,hiligaynon
pangati,tagalog
pumanaw,ilocano
wilik,cebuano
kagaraan,tagalog
baybay,cebuano
áyaw,cebuano
mangilaba,cebuano
langking,cebuano
panagdayar,ilocano
ráhay,hiligaynon
palawitin,tagalog
viajero,ilocano
plumíru,cebuano
gunurya,cebuano
tansan,tagalog
makipag-insultuhan,tagalog
asngal,tagalog
ari na ko,cebuano
panagunget,ilocano
baráw,hiligaynon
agam-agam,tagalog
makapukaw-damdamin,tagalog
kasaya,cebuano
mamak,tagalog
nacaa-alingget,ilocano
híwal,cebuano
plag-in,cebuano
no la ket ta,ilocano
yáyong,hiligaynon
kumpiyang,tagalog
umagad ng lalaki,cebuano
bukog sa abaga,cebuano
oficial ti vapor,ilocano
madakip,tagalog
sógò,hiligaynon
sambalilo,tagalog
yamhang,cebuano
tagapulo,tagalog
pamasin,cebuano
bebero,tagalog
mabuyo,tagalog
manukso,tagalog
uklaba,cebuano
paghatag,cebuano
gákid,hiligaynon
macaammo iti panangituray,ilocano
tapíta,cebuano
luay,tagalog
guyabano,tagalog
Nangina nga Adlaw,ilocano
magpasahod,tagalog
buluntad,tagalog
mapuksa,tagalog
pagtamay,cebuano
palpal,cebuano
aninag,tagalog
paisánu,cebuano
manabi,tagalog
mahitungod sa,cebuano
gwárdya,hiligaynon
"wandirin dyú, wandiring dyú",cebuano
pasalok,tagalog
napildi,cebuano
guyaban,ilocano
pabanlikan,tagalog
regadera,tagalog
luntad,cebuano
higing,tagalog
máki,cebuano
makita,cebuano
Bagong Tipan,tagalog
simó-simó,hiligaynon
bulbol,cebuano
masulob-on,cebuano
talingtíngun,cebuano
baidán,hiligaynon
Hudyo,tagalog
lumag,cebuano
kálaw,cebuano
síkat,cebuano
manabako,tagalog
andanahan,tagalog
hasinto,tagalog
alkansi,cebuano
lapa-lapa,cebuano
sa sugilanon,cebuano
busáwus,cebuano
kamandag,cebuano
magpabaldosa,tagalog
hapay,tagalog
kadiyut,cebuano
ginóo,hiligaynon
laya,cebuano
payatin,tagalog
artsipelago,tagalog
hala,cebuano
tamban,cebuano
bagát-bagát,hiligaynon
tabletas,tagalog
sídlak,hiligaynon
hilikotón,hiligaynon
bodivida,ilocano
segurado,cebuano
hinám-is,hiligaynon
pagbabanli,tagalog
kadaghanon,cebuano
ampaw,cebuano
simbad,tagalog
pahulaan,tagalog
hugáyaw,cebuano
balakubakin,tagalog
hugúm,hiligaynon
bindonggáda,hiligaynon
carne,ilocano
linotipyero,tagalog
bisting-bisti,tagalog
ulú-úlu,hiligaynon
matadíra,cebuano
súp-ay,hiligaynon
magpatago,tagalog
inkanto,tagalog
salukut,cebuano
kabalasikan,tagalog
singgái,hiligaynon
caballo,ilocano
maalon,tagalog
insekto,tagalog
sábdong,hiligaynon
niining adlawa,cebuano
piskal,tagalog
kalabantus,cebuano
dukal,tagalog
nailem,ilocano
kambabalo,tagalog
gampanan,tagalog
guro,cebuano
gasgas,cebuano
dipsomanya,tagalog
kalihaman,tagalog
panggal,cebuano
panagcadua,ilocano
"sagráda, -o",hiligaynon
apahap,tagalog
baskugáy,hiligaynon
pagsugsog,cebuano
giginto,tagalog
busína,cebuano
mannalon,ilocano
bisyoso,tagalog
hiyain,tagalog
umanay,ilocano
linteg,ilocano
baybay,ilocano
tulipsay,cebuano
maayop,tagalog
úlway,hiligaynon
maggawad,tagalog
pagpapanggap,tagalog
magbakal,tagalog
kahíta,cebuano
tabakéro,hiligaynon
suuban,tagalog
taguntun,cebuano
lumi,tagalog
awanan caipapanan,ilocano
lihok,tagalog
manghikayat,tagalog
bumulubod,tagalog
ngiwian,tagalog
bág-ang,hiligaynon
halabyogán,hiligaynon
diskárids,cebuano
timbengen,ilocano
dahilig,tagalog
patamnan,tagalog
galisin,tagalog
tanaw,cebuano
pangawat,cebuano
mabutingting,tagalog
pagtudlo,cebuano
adal ti panagoperar,ilocano
"awtumátik, awtumatiku",cebuano
buluhísan,hiligaynon
kahabugon,cebuano
aspili,tagalog
diyan,tagalog
halíp-ot,hiligaynon
klarin,tagalog
pantog,cebuano
kuntrular,cebuano
matabang lupa,tagalog
asetilen,tagalog
binílog,hiligaynon
batian,tagalog
bassit,ilocano
magbitling,tagalog
urong,tagalog
gumikan sa,cebuano
ganap na kawastuan,tagalog
tacawan,ilocano
nacabutbuteng,ilocano
Bulang Nagbibilog,tagalog
sapópo,hiligaynon
salalumón,hiligaynon
hákmal,hiligaynon
disetso,tagalog
lumpya,tagalog
bugó,hiligaynon
súkang,hiligaynon
bíngaw,hiligaynon
pagpadalag produkto sa laing nasod,cebuano
mut-uk,cebuano
panangawis,ilocano
wargung,cebuano
abubot,tagalog
súmpung,hiligaynon
tarapal,tagalog
sánghid,hiligaynon
yám-id,hiligaynon
lubong,cebuano
gastusin,tagalog
witris,cebuano
paagi,cebuano
walang-kasigla-sigla,tagalog
paghabi,tagalog
gile,tagalog
katapusang pasayod,cebuano
lampas sa matwid/matuwid,tagalog
tagasulat,tagalog
urayen,ilocano
kabron,tagalog
makadiyot,cebuano
panakaw,tagalog
dili sangkap,cebuano
may katam-is,cebuano
prinsipal,cebuano
kalandasan,tagalog
pagkakahate,tagalog
paghihinagap,tagalog
mahumok,cebuano
ungot,tagalog
igat,ilocano
pinlakin,tagalog
"alisdan, alisdi",cebuano
atraktiba,tagalog
serbisyo sibil,tagalog
ginútlan,hiligaynon
sa dili pa,cebuano
batán-on,hiligaynon
kamag-anak,tagalog
buot,cebuano
alyádus,cebuano
buteg,ilocano
talantun,cebuano
tableta,tagalog
muni-munihin,tagalog
panahong senesoiko,tagalog
asyenda,cebuano
vicio,ilocano
yugkap,cebuano
ikskambik,cebuano
talec,ilocano
puka,tagalog
pagkaon sa gabii,cebuano
dulaan,cebuano
politica,ilocano
búya,cebuano
maharos,tagalog
botónes,hiligaynon
kurtu,cebuano
sabog ang laway,tagalog
sókdol,hiligaynon
talù,cebuano
saplína,cebuano
alalahanin,tagalog
selopeyn,tagalog
matigil,tagalog
ganap,tagalog
piko,cebuano
patotoo,tagalog
agwásun,cebuano
harag,cebuano
nasayaat a buyaen,ilocano
barágbà,hiligaynon
búskad,hiligaynon
daog,cebuano
maabi,cebuano
yelohan,tagalog
iturong,ilocano
kahangalan,tagalog
tinudanon,cebuano
pagpudyot,cebuano
bayág,hiligaynon
kayagangan,tagalog
magpareha,tagalog
banidosa,tagalog
kapeteria,tagalog
nagkagidlay,cebuano
transkrip,cebuano
gústo,hiligaynon
pagpapakita,tagalog
talon,tagalog
singkáy-síngkay,hiligaynon
ulik-ulik,tagalog
gaúd,hiligaynon
panagsalimetmet,ilocano
mabahiran,tagalog
agdawat,ilocano
ginsákpan,hiligaynon
anhi,cebuano
salíkdò,hiligaynon
matino,tagalog
pakigsabut-sabut,cebuano
súhut,hiligaynon
nguso,tagalog
hirag,cebuano
gáwì,cebuano
bahin,cebuano
sikád-síkad,hiligaynon
aniko,tagalog
akoa,cebuano
gulayan,tagalog
ngalumbaba,tagalog
yápyap,hiligaynon
balokán,hiligaynon
blakmil,cebuano
sumamsam ng sandata,tagalog
ngulag,tagalog
iihi,tagalog
nagpamulak,cebuano
duas,cebuano
kita ti ania man a lista,ilocano
sób-on,hiligaynon
divorcio,ilocano
supot,ilocano
lángan,cebuano
búyò,hiligaynon
"garít, garítgarít",hiligaynon
pagtagkos,cebuano
gumigiliw,tagalog
"langkiya, langkiyà",cebuano
Kurihidur,cebuano
dagat,tagalog
litigasyon,tagalog
anak sa labas,tagalog
hilíng,hiligaynon
ambisyoso,tagalog
pagyaya,tagalog
iskoran,tagalog
damahan,tagalog
paglimbasog,cebuano
pagkasiraan,tagalog
labanus,cebuano
sanguen; liwliwaen,ilocano
babassit a tattao,ilocano
hanúsbò,hiligaynon
pagkalingat,tagalog
prendahanan,cebuano
kirurhika,tagalog
punuan,tagalog
makita,cebuano
bugasón,hiligaynon
kabus-ok,cebuano
síb-ot,hiligaynon
kaktus,tagalog
"umbangul, umbángul",cebuano
tribunal,cebuano
bumuo,tagalog
diplomatiko,tagalog
pinagdarausan,tagalog
samporádo,hiligaynon
dawdaw,cebuano
maltrato,tagalog
imando,tagalog
bayoton,cebuano
pahit,cebuano
pagpintal,cebuano
baclayen,ilocano
iccaten,ilocano
kumanti ng maingat,tagalog
lunangan,cebuano
biluhin,tagalog
inhenyero,tagalog
ulubásan,hiligaynon
dalusan,ilocano
sarabusáb,hiligaynon
hurisdiksiyun,cebuano
silaw,ilocano
panag-iya,cebuano
magbayo,tagalog
manghiyaw,tagalog
ibutones,ilocano
desinteresado,tagalog
bitáy-bítay,hiligaynon
trúpa,cebuano
pursisyun,cebuano
arun,cebuano
mamumulong,tagalog
matinabangon,cebuano
isaulo,tagalog
magkalupkop,tagalog
wala'y maliw,cebuano
girian,tagalog
patuka,tagalog
ti laud,ilocano
pahawa sa nasod,cebuano
pagpuasa,cebuano
pangamoy,tagalog
dackel a balay,ilocano
bumallasiw,ilocano
bás-il,hiligaynon
sagap,tagalog
abunansiya,cebuano
bágat,hiligaynon
matulusan,tagalog
sinaw,cebuano
hanáwo,hiligaynon
lansag,tagalog
carigatan,ilocano
palaisip,tagalog
limo-limo,cebuano
pasiuna,cebuano
úgsang,hiligaynon
búka,cebuano
pagbanwas,cebuano
diborsyado,tagalog
satanas,ilocano
nalaad a langa,ilocano
"solpéo, solpíyo",hiligaynon
pasumánu,cebuano
kulúkud,cebuano
sungbat,ilocano
iuli,tagalog
umunos,tagalog
bilyon,tagalog
pananda ng pagbabawas,tagalog
kamarúti,cebuano
asid,tagalog
sungbat,ilocano
ganyakin,tagalog
isu(babai),ilocano
kopya,tagalog
may maluwag na tornilyo,tagalog
kaabtik,cebuano
nanghuy-ab,cebuano
lulinghayaw,cebuano
tubuk,cebuano
burulan,tagalog
mag-alok,tagalog
agparintumeng,ilocano
bangkáw-bángkaw,hiligaynon
ulúpdon,hiligaynon
bihúku,cebuano
maglisaw,tagalog
koneksiyon,tagalog
kalaki,cebuano
sámbat,hiligaynon
hilíra,cebuano
kagana,cebuano
patabaen,ilocano
magpulupot,tagalog
bágyo-bágyo,hiligaynon
hulá-húla,hiligaynon
síday,hiligaynon
sumangin,tagalog
gríps,cebuano
kayan,tagalog
magulo,tagalog
linutong,cebuano
hábwà,hiligaynon
Pranses,tagalog
bílwa,hiligaynon
húnyo,hiligaynon
nasileng,ilocano
magkapilat,tagalog
isarita,ilocano
taliwálà,cebuano
dikabra,cebuano
humili,cebuano
pagkayas,tagalog
diyalektiko,tagalog
balay pahulayanan,cebuano
bilanggù,cebuano
kalay-kalay,cebuano
naata,ilocano
bahô-bahô,hiligaynon
tagaktak,cebuano
laswa,cebuano
padackelen,ilocano
pagkabulid,tagalog
salapid,cebuano
úgyon,hiligaynon
nagsasabula,tagalog
dinamo,tagalog
kiddawen,ilocano
tunggà,cebuano
ispíkir,cebuano
dulum,cebuano
tumalun-talon,tagalog
maghirap sa sakit,tagalog
sarasabádo,hiligaynon
may pagkabata,cebuano
inisin,cebuano
mekanikal,tagalog
kakab,tagalog
lakra,cebuano
bukahin,tagalog
rayray,ilocano
umimpit,tagalog
halatudandulús,hiligaynon
makaramdam,tagalog
tuoc,ilocano
lantaran,tagalog
sakbayan,tagalog
arapaap,ilocano
kambaser,tagalog
hiágum,hiligaynon
ingo ana,cebuano
lawriyat,cebuano
bálsa,hiligaynon
mainit,cebuano
bínggid,hiligaynon
soldado,ilocano
mabutig,tagalog
mapaso,tagalog
maagap,tagalog
hálin,hiligaynon
Argon,tagalog
ano man,tagalog
pagak,tagalog
sinto,tagalog
lungslib,cebuano
hinámput,hiligaynon
ninyong,cebuano
mag-alapaap ang loob,tagalog
lakwanan,cebuano
yangô,hiligaynon
pungtot,ilocano
Lintik ka,tagalog
bastánte,hiligaynon
ikanapulog lima,cebuano
gínit,cebuano
sa ubos,cebuano
gílok,hiligaynon
litaw na litaw,tagalog
sermón,hiligaynon
isilpo,ilocano
pakabuya,tagalog
gána,hiligaynon
litson,cebuano
walang-hinayang,tagalog
alinggánay,cebuano
baksir,cebuano
sikbit,cebuano
bandéra espanyóla,hiligaynon
kalambri,cebuano
caaduan,ilocano
"húyung, huyunghúyung",cebuano
gáng-gang,hiligaynon
tinghak,cebuano
lataan,tagalog
palikud,cebuano
bahù,cebuano
nasayod,cebuano
pugáhan,cebuano
prubitsǎr,cebuano
labasa,tagalog
allid,ilocano
durian,tagalog
pag-inom,tagalog
binayaráy,hiligaynon
isalacan,ilocano
gása,hiligaynon
pagkakaltas,tagalog
pili,ilocano
úpak,cebuano
pagkabaog,tagalog
tikúgas,cebuano
icasar,ilocano
pinpin,cebuano
ukit-ukit,tagalog
sulukasok,tagalog
uk-uk,cebuano
natangken,ilocano
sóbre,hiligaynon
magtraidor,tagalog
nag-awayay,cebuano
Klorin,tagalog
panangsinga,ilocano
ited,ilocano
surutin,tagalog
nairanta nga agpaay iti mabaiit,ilocano
sugung,cebuano
bumaliktad,tagalog
sipi,tagalog
kibul,cebuano
grútu,cebuano
memoryal,tagalog
pughaw,cebuano
bukangkang,tagalog
pasilangan,tagalog
sangagasut,ilocano
dili minyo,cebuano
súngdol,hiligaynon
handál-hándal,hiligaynon
guláman,hiligaynon
malagaya,cebuano
karwáhi,cebuano
padapain,tagalog
malulbon,cebuano
mapagbigyan,tagalog
tickitan,tagalog
biníal,hiligaynon
pagkuskus,tagalog
pakwan,cebuano
pading-pading,ilocano
daghan,cebuano
hárang,hiligaynon
pagtukod,cebuano
hukhuk,cebuano
tigisangdaan,tagalog
magpatikad,tagalog
sirbisyu,cebuano
barásu,cebuano
kiddaw,ilocano
irehistro,tagalog
disgustádu,cebuano
uluyatán,hiligaynon
sánay,hiligaynon
medya,cebuano
sugo,cebuano
ugedan,ilocano
saan a nakedngan,ilocano
lalong mabuti,tagalog
Walang-anuman,tagalog
tustahin,tagalog
mag-istensil,tagalog
lagot,cebuano
gingikánan,hiligaynon
hinarákhak,hiligaynon
tapalan,tagalog
yero,tagalog
húnta,hiligaynon
maca ay-ayo,ilocano
tunduk,cebuano
rebbengen,ilocano
bakir,ilocano
híkap,cebuano
habagatnánon,hiligaynon
madri kakaw,cebuano
batikál,hiligaynon
nagalis,ilocano
ginát-an,hiligaynon
huwisyo,tagalog
di-pagkakaakma,tagalog
lana,tagalog
profeta,ilocano
siudád,hiligaynon
litruhin,tagalog
sinágrit,hiligaynon
bakóg,hiligaynon
bukawe,tagalog
tabla,cebuano
mag-ukilkil,tagalog
pinauupahan,tagalog
lipat-lipat,cebuano
babaen daytoy,ilocano
diyeta,tagalog
idunghal,tagalog
bíkà,hiligaynon
pumagitan,tagalog
sa ilalum,cebuano
apaen,ilocano
kumite,tagalog
barághal,hiligaynon
di-mapag-nalinlanganan,tagalog
búngbung,hiligaynon
kisa,tagalog
suhay,tagalog
cacaycaywan,ilocano
igid ti dalan,ilocano
ang kalibotan,cebuano
pasagad,ilocano
alsahin,tagalog
iniksiyon sa ugat,tagalog
makipagkasundo,tagalog
"wánding, wandíng-wánding",hiligaynon
sórò,hiligaynon
isingit,tagalog
lupang-gubyerno,tagalog
palihay,cebuano
súng-ol,hiligaynon
magtingi,tagalog
barikan,tagalog
dautan nga tawo,cebuano
isuro,ilocano
makinang panlaba,tagalog
mamanduon,cebuano
simud,cebuano
kalunuran,tagalog
pampalamuti,tagalog
gapús,hiligaynon
mariyal,cebuano
salópsop,hiligaynon
salánga,cebuano
salúsò,hiligaynon
alad,ilocano
maicasangapulo ket lima,ilocano
mantel,tagalog
lídir,cebuano
makasamok,cebuano
karga,cebuano
pagkamasining,tagalog
binóro,hiligaynon
tupus,cebuano
tuman,cebuano
hulus,cebuano
nacabutbuteng; macapapatay,ilocano
awan bigbigenna a linteg,ilocano
"tsitsà, tsìtsà",cebuano
mokaylap,cebuano
pagtago,cebuano
waláy-wálay,hiligaynon
managpadto,ilocano
gipakaon og hilabihan,cebuano
dansa,tagalog
sílag,hiligaynon
di anad,cebuano
kalaskas,cebuano
nariri,ilocano
itarus,ilocano
kupas,tagalog
di-pakikipaglapit,tagalog
paaralan,tagalog
supsupin,tagalog
agpapan,ilocano
paghihinuli,tagalog
pag-imbayog,tagalog
tinggutom gutom,cebuano
iharap sa silangan,tagalog
bumalariid,tagalog
yudkap,cebuano
sáluk,hiligaynon
kahibawo,cebuano
basó-báso,hiligaynon
pag-atang,tagalog
pahak,cebuano
palid,cebuano
barungbárung,cebuano
bayí,hiligaynon
kapalaran,cebuano
monarkia,tagalog
hagit,cebuano
maasuang,tagalog
hiliwaán,hiligaynon
nacuneng,ilocano
namakpak,cebuano
dulse,cebuano
magpalayo ng damdamin,tagalog
pumirme,tagalog
mainaman,tagalog
dumala,cebuano
pagsuntok,cebuano
tumalak,tagalog
hukà,cebuano
bilat,cebuano
gamús,hiligaynon
gísrang,hiligaynon
wungwung,cebuano
kinapamihasnan,tagalog
gumikan niini,cebuano
latok,tagalog
tingag,cebuano
panindi,tagalog
bahág,hiligaynon
dis-iridar,cebuano
gusto pa,tagalog
trayinta,cebuano
salambaw,tagalog
bugáw,hiligaynon
símpon,hiligaynon
abalahin,tagalog
pagpunan,tagalog
mangaunti,tagalog
kuta,tagalog
bahaan,tagalog
arabal,tagalog
tigdawat,cebuano
sabal,cebuano
moapil,cebuano
gitata,tagalog
tagaakompanya,tagalog
magsuso,tagalog
hisáysay,hiligaynon
tigkal,tagalog
imong,cebuano
mapangitan,tagalog
bungon,ilocano
talko,tagalog
batalyun,cebuano
kahambugan,cebuano
kumbirtibli,cebuano
Mar.,cebuano
muna,tagalog
mangulaw,tagalog
dusta,tagalog
ilígal,cebuano
kahandugan,tagalog
babad,tagalog
pinagkrusan,tagalog
adimas,cebuano
udto na,cebuano
bannogen,ilocano
minuskula,tagalog
bumalawbaw,tagalog
pilantod,tagalog
Nurwígu,cebuano
suwabe,cebuano
talipa,tagalog
siksi,cebuano
maigi,tagalog
tiyakin,tagalog
tongtonganan,cebuano
hirig,cebuano
makuti-kutihon,cebuano
hinupáng,hiligaynon
naamang,cebuano
kapin kun kulang,cebuano
basang-basa,tagalog
búy-an,hiligaynon
gun-ob,cebuano
makalusot,tagalog
mangngagas iti mata,ilocano
punyos,cebuano
batasánon,hiligaynon
mapalit,cebuano
kumayod,tagalog
bahagimbilang,tagalog
ribusado,tagalog
immuna a caputotan,ilocano
hilinakayán,hiligaynon
radyo,tagalog
esklamasyon,tagalog
húmaw,hiligaynon
nalamuyot,ilocano
makauulaw,cebuano
baybayon,cebuano
saríbo,hiligaynon
grap,cebuano
karaniwang palakad,tagalog
paikot sa kanan,tagalog
bulbulong,ilocano
makitungo,tagalog
lupak,cebuano
hilasán,hiligaynon
tian,ilocano
hóhon,hiligaynon
teklado,tagalog
tuniláda,cebuano
palihog,cebuano
magnagwas,tagalog
kagul-anan,cebuano
saan nga am-ammo,ilocano
ilaan,tagalog
sángra,hiligaynon
urog,cebuano
sangcaawit,ilocano
dun-ag,cebuano
síngud,hiligaynon
bansay,cebuano
kwákir uts,cebuano
laghan,cebuano
púsud,cebuano
gani,cebuano
maalam,tagalog
kitsen,tagalog
sukat,tagalog
sindúgò,hiligaynon
matutuhan,tagalog
panagcasar,ilocano
gamay nga sanga,cebuano
biák,hiligaynon
dagitigalin,tagalog
sí tru,cebuano
pasilyo,tagalog
pagkalugon,tagalog
taliwala,cebuano
mamagaw,tagalog
panglisang,cebuano
limbungan,cebuano
nalagpi,tagalog
hinging sapili tan,cebuano
bulgon,hiligaynon
básì,hiligaynon
hugaw,cebuano
sakayánon,hiligaynon
bág-od,hiligaynon
tetanus,tagalog
sóksok,hiligaynon
halikwatin,tagalog
examen,ilocano
dabdab,cebuano
palwagen maipapan,ilocano
mapanis,tagalog
bugwal,cebuano
huyáw-húyaw,hiligaynon
kimpang,cebuano
sílog,hiligaynon
gadgaran,tagalog
santuka,tagalog
limulímu,cebuano
yáming,hiligaynon
kalamnan,tagalog
kita,ilocano
panurúsu,cebuano
ulalóng,hiligaynon
ipalista,tagalog
ukáng-úkang,hiligaynon
púsù,cebuano
gilaw-gilaw,cebuano
huádan,hiligaynon
kabus,cebuano
balabalin,tagalog
