text,language
mapagiray,tagalog
palatutol,tagalog
mag-uulan,tagalog
lokal,cebuano
magmakinilya,tagalog
urna,cebuano
agdul,cebuano
kalampusan,cebuano
antimano,tagalog
kinsa,cebuano
pagtutol,cebuano
kumbensido,tagalog
poesya,tagalog
panakot,cebuano
saan a nakitkita,ilocano
makapapahamudlay,cebuano
pagsulti,cebuano
paparituhin,tagalog
in-anay,cebuano
gipanungo,cebuano
tabanaw,cebuano
lagwerta,tagalog
Nagahilás ang íya láwas,hiligaynon
hagus,cebuano
prilansir,cebuano
tatagin,tagalog
antitoksin,tagalog
mabalhinon,cebuano
pyanguk,cebuano
bugnà,cebuano
gilotina,tagalog
bóhos bóhot,hiligaynon
may-kinakalarawan,tagalog
sakto,cebuano
napakalakas,tagalog
sagiwatâ,hiligaynon
sakar,cebuano
andù,cebuano
hing-an(→),cebuano
asoge,cebuano
adtu,cebuano
itsas,cebuano
angkla,tagalog
tag-,cebuano
sesyón,hiligaynon
tira,tagalog
yampák-yámpak,hiligaynon
hurnalan,tagalog
útuk,cebuano
salda,ilocano
hál-o,hiligaynon
dasok nga kakahoyan,cebuano
hiyá,cebuano
paggisi,cebuano
likas na yaman,tagalog
pípa,cebuano
sarhintu,cebuano
pasakyan,tagalog
sulisog,ilocano
amol,cebuano
basbassit,ilocano
ulúmhon ulún,hiligaynon
hinalagá,hiligaynon
umitim,tagalog
Ang kahumút sang habón naghúgum sa mga panápton nga sa sulúd sang baúl,hiligaynon
hilimpítan hilimpíton hilímson,hiligaynon
obstetriks,tagalog
kariwaraan,tagalog
pagpaalaman,tagalog
kausapin,tagalog
buwan,tagalog
hanas,cebuano
grábi,cebuano
kuwarta,cebuano
hilig,cebuano
panabang,cebuano
kabiruan,tagalog
berbo,tagalog
tikniku,cebuano
panagmaymaysa,ilocano
matalinghaga,tagalog
pagtimbol,cebuano
diyutay nga dagat,cebuano
dili ikabalhin,cebuano
sagapsap,cebuano
kabalyíti,cebuano
salúgsug,hiligaynon
tugnà,cebuano
ganda,tagalog
búngkag nga ítlog búngkag nga ítlog búngkag nga ítlog,hiligaynon
paknot,tagalog
pagkalabaw sa ngatanan,cebuano
nataengan,ilocano
pagkisay,tagalog
walisin,tagalog
pulbusin,tagalog
hiyas,tagalog
matamisan,tagalog
magtanghalian,tagalog
rebahahin,tagalog
masubo,tagalog
magtalik,tagalog
impáti,cebuano
pagturok,tagalog
pagbuhis,cebuano
kin araan,cebuano
ilawom,cebuano
bobón bobóng bobongán,hiligaynon
mamaraan,tagalog
kapareho,tagalog
lipun-ug,cebuano
sumbat,tagalog
hamóy-hámoy hámpak,hiligaynon
mahigit sa,tagalog
singko,tagalog
pagkamalakas,tagalog
pos-opis,tagalog
panghaharang,tagalog
mapoot,tagalog
wani,cebuano
kaaburiduhan,tagalog
bangas,cebuano
puas,cebuano
hislut,cebuano
hílok,hiligaynon
pagkatukso,tagalog
bayi,cebuano
pag-iimbulsa,tagalog
kadlit,cebuano
paglain,cebuano
manununog,tagalog
kanta,cebuano
háron haróthot,hiligaynon
yanyan,cebuano
hílum,cebuano
harapón,hiligaynon
pag-angay-angay,cebuano
yawan-on,cebuano
munumento,tagalog
langgam martinis,cebuano
pasunod,tagalog
banáte,hiligaynon
magkordon,tagalog
alipúlung,cebuano
nakatiklop,tagalog
pampanauli,tagalog
pantrangka,tagalog
tawag,cebuano
kapkapin,tagalog
dalawang mukha,tagalog
bayaw,cebuano
madinig,tagalog
pag-intindi,tagalog
kabinit,cebuano
talaba,cebuano
manmano,ilocano
gutubgutub,cebuano
ilugso ang puri,tagalog
alyas,cebuano
pagkabatibot,tagalog
pagkagiliw,tagalog
damit-pambahay,tagalog
himbubuli,tagalog
palasyohon,cebuano
kaliksi,cebuano
pagkaseguro,cebuano
gumala-gala,tagalog
sicacapet,ilocano
pabasbasan,tagalog
wala'y labot,cebuano
mag-inuman,tagalog
landay,cebuano
wíngig,cebuano
imik,cebuano
banat,tagalog
pakusog,cebuano
dughan,cebuano
salamangka,cebuano
sumamo,tagalog
gípak,hiligaynon
detensiyon,tagalog
dili makapaikag,cebuano
pangatungdanan,cebuano
gáwì,hiligaynon
panangdadael,ilocano
suyla,cebuano
ragósros ragótnot ragóyroy,hiligaynon
pagkakamit,tagalog
"daitul, daítul",cebuano
halaga,cebuano
maluya,cebuano
napakaningning,tagalog
gásto,hiligaynon
toga,tagalog
bísyo bisyó-bísyo,hiligaynon
dayan-dayan,cebuano
ragsac,ilocano
sumarap,tagalog
kapot,cebuano
panggatong,tagalog
bagaang,cebuano
kayat,tagalog
ihabilin,tagalog
bikâ,hiligaynon
tagnuk,cebuano
kawalan ng laman,tagalog
tulbung,cebuano
panon,cebuano
katakut-takot na pagkakatuwaan,tagalog
diskripsiyon,tagalog
magsabay-sabay,tagalog
kumokak,tagalog
hulo,tagalog
presentado,tagalog
amor-propio,tagalog
gunting,tagalog
kakas,tagalog
maanyag,cebuano
napagsisiya,tagalog
tudlingan,tagalog
balù,cebuano
túgun,cebuano
lingkálang,cebuano
pansut,cebuano
lilik,tagalog
may-loob,tagalog
taksi,cebuano
pagbalik,cebuano
pagpupol,tagalog
makibahagi,tagalog
bigtas,tagalog
bakíta,cebuano
pamimigay,tagalog
bolkán,hiligaynon
bísis,cebuano
dapulakin,tagalog
góta góta gotás,hiligaynon
giwánun,cebuano
magtandisan,tagalog
dalius-us,cebuano
kapritsoso,cebuano
managriribuc,ilocano
klasmit,cebuano
pagkasulat,tagalog
sapatílya sapatnánon,hiligaynon
magsulit-tanong,tagalog
nasawi,tagalog
paninguha,cebuano
maipapan iti ugali,ilocano
mensahe,tagalog
idutdot,tagalog
buwig,tagalog
burok,tagalog
magsuntukan,tagalog
baatan,cebuano
palaragdagan,tagalog
tsitsiríka,cebuano
mangaligkig,tagalog
písun,cebuano
sangkoanan,cebuano
sa patigayon,cebuano
patsihan,tagalog
huthut,cebuano
matahum,cebuano
dasa,tagalog
supiriyur,cebuano
liputan,cebuano
dede,tagalog
yátì,cebuano
undak,cebuano
limanlibo,tagalog
tanyag pagbasol,cebuano
sining pinta,cebuano
ábug,cebuano
isubli,ilocano
igilid,tagalog
sais,tagalog
bukirin,tagalog
akwatik,tagalog
kawala'y pagtagad,cebuano
mapatawa,tagalog
panecnecan,ilocano
"súlhan, sólhan",hiligaynon
língab,cebuano
kura,tagalog
utita,tagalog
tabong-lata,tagalog
saiang pagpatay,cebuano
sampayód,hiligaynon
mahiyain,tagalog
mag-abot,tagalog
pasarapan,tagalog
pagwakli,cebuano
bulimánu,cebuano
syápù,cebuano
estangkado,tagalog
awhag,cebuano
lislis,tagalog
magpapusyaw,tagalog
pabandehahan,tagalog
"ulít ulít ulít-úlit, ulít-ulít",hiligaynon
matanggal,tagalog
susmaríya,cebuano
sukob,tagalog
magkalaban,tagalog
pangilin,tagalog
pagsapot,cebuano
macaited iti riri,ilocano
pangunin,tagalog
lasugin,tagalog
kalambakod,tagalog
magsayaw,cebuano
beatipikasyon,tagalog
gílis,cebuano
bastonero,tagalog
daskul-daskulin,tagalog
lyamáda,cebuano
kuntintu,cebuano
pagtiwas,tagalog
aso nga agbantay,ilocano
tabánug,cebuano
anluagi,tagalog
talubanat,tagalog
mingaw,cebuano
pag-upas,tagalog
kauwaw,cebuano
súndò,hiligaynon
gúsu,cebuano
buis,ilocano
halu-halo,tagalog
dungkà,cebuano
pagbabaon,tagalog
ihalimbawa,tagalog
panyo,cebuano
singkronisahin,tagalog
hulong,cebuano
kahadlikaan,tagalog
auditor,tagalog
daghong,cebuano
unta,cebuano
pilegesan,tagalog
pagseguro,cebuano
pagsakit,cebuano
usig,cebuano
"lusa, lusà",cebuano
masalungat,tagalog
kulabyaw,cebuano
loro,tagalog
tagsibol,tagalog
labad,cebuano
húgum,hiligaynon
walang-kaba,tagalog
pakultad,tagalog
tawagan,tagalog
hinúnlan hinunúd,hiligaynon
katingad-an,cebuano
demonyuhin,tagalog
cochero,ilocano
sambulat,tagalog
magubtanon,cebuano
agianan,cebuano
napeggad,ilocano
káping,cebuano
dumdumngeng,ilocano
litsúgas,cebuano
sékta,hiligaynon
pagminyo,cebuano
sereno,tagalog
bíkag,cebuano
wala'y katapusan,cebuano
hingô,hiligaynon
esklamasyon,tagalog
taklap,cebuano
buhol,tagalog
manininda,cebuano
úkay úkay,hiligaynon
pampatulin,tagalog
lagukluk,cebuano
surárum,hiligaynon
balansihin,tagalog
huksáray,hiligaynon
paghakbang,tagalog
magpakati,tagalog
magbagna,tagalog
balù,cebuano
pasunding,cebuano
sal-an,cebuano
magpalaba,tagalog
miskla,cebuano
tumunghay,tagalog
mapuno,tagalog
antak,tagalog
dilantádu,cebuano
natapos na,cebuano
kupingin,tagalog
mag-ulianin,tagalog
lúnit,cebuano
gato,tagalog
agong,tagalog
makipagkaisa,tagalog
kulyar,cebuano
kinsay,cebuano
istoiko,tagalog
basa,tagalog
dapilpil,tagalog
maka-,cebuano
agumáa,cebuano
buangon,cebuano
busong,tagalog
bugnos,tagalog
mapawi,tagalog
pagkahadlok,cebuano
bugsuk,cebuano
buku,cebuano
napakahusay,tagalog
gawaing-bahay,tagalog
tigpasiugda,cebuano
silab,cebuano
pug-aw,cebuano
bahin sa lalaki,cebuano
kulang,cebuano
Ang búnghay nga makihariánon kag makiangáyon,hiligaynon
kiskis,cebuano
trátu,cebuano
"salamin, salaming",cebuano
dahong-pula,tagalog
sumo,cebuano
hubaw,cebuano
bungulan,tagalog
pagdanak,tagalog
momiya,tagalog
tumalab,tagalog
kamuritsing,cebuano
pagtimaan,cebuano
humalámpang,hiligaynon
paggikian,cebuano
kahoy,tagalog
wilik,cebuano
lugas,cebuano
bitaw,tagalog
hosô,hiligaynon
kuralun,cebuano
ápir,cebuano
nilabhan,tagalog
paráyig,cebuano
tugday,tagalog
awsud,cebuano
sigud,ilocano
palma,tagalog
Tahimik!,tagalog
Enero,tagalog
wala,cebuano
ikandado,cebuano
kusina,cebuano
salag-úban,hiligaynon
nindot,cebuano
atsara,cebuano
layagin,tagalog
round,tagalog
tamburin,cebuano
pagsapulan,ilocano
konsehal,cebuano
mapasabay,tagalog
sakitanon,cebuano
taga ubos,cebuano
maipagsasanggalang,tagalog
dili husay,cebuano
kodak,cebuano
búruy,cebuano
ibag,tagalog
pagmasdan,tagalog
punsisok,cebuano
swíng,cebuano
gabi-gabi,tagalog
klarete,tagalog
pagkakaiba,tagalog
hámbuy,hiligaynon
bakat-bakat,tagalog
paghiga,tagalog
pasibi,tagalog
puno't dulo,tagalog
talamayon,cebuano
manikwat,tagalog
marinero,ilocano
nakabibighani,tagalog
pagpuno,cebuano
seisyentos,tagalog
paghihinakot,tagalog
trapikante,tagalog
balod-balod,cebuano
plano,cebuano
sabid,tagalog
binúhat,hiligaynon
kantidad,cebuano
rabó,hiligaynon
kalingawan and ug,cebuano
malamaya,tagalog
magpabayle,tagalog
caramutan,ilocano
hunsuy,cebuano
alaot,cebuano
sawayin,tagalog
benda,tagalog
paghikbi,tagalog
kaluwaan,cebuano
sagbutan,cebuano
wala'y kahangturan,cebuano
ugat,cebuano
"bóbo bóbò, bôbô bobód",hiligaynon
sugilanon,cebuano
lutong pula,cebuano
lamoy,cebuano
salátan,cebuano
dupliket,tagalog
paglagum-lagumin,tagalog
limod,cebuano
mamulandit,tagalog
pimpong,tagalog
salaghati,tagalog
pabayaan,cebuano
tsikito,tagalog
gulung-gulungaqn,tagalog
sag-ilay,cebuano
matularan,tagalog
bangís,hiligaynon
tampil,cebuano
pagtabok,cebuano
martsanti,cebuano
manigaw,tagalog
kolehiyal,tagalog
lacay,ilocano
kabalíti,cebuano
pagdantay,tagalog
pumarak,tagalog
dili malalis,cebuano
paltak,tagalog
tabang,tagalog
kal-ang,cebuano
kaníha,cebuano
anac,ilocano
ebidensiya,cebuano
gawang,cebuano
pannacaputed,ilocano
yambà,cebuano
paglimbas,cebuano
súngkok,hiligaynon
maluho,tagalog
tusak,tagalog
wálas,hiligaynon
maglumpunan,tagalog
hiwi,cebuano
balískog,hiligaynon
pagpapas,cebuano
patong lalaki,tagalog
"Kon maghakíd ka sang tiníg-ang, ímo ánay kalikádon (-áron)",hiligaynon
tinatanuran,tagalog
paruparo,tagalog
tinun-an,cebuano
huráy,hiligaynon
halapad,cebuano
impukin,tagalog
Hudiyo,cebuano
"bási, básì",cebuano
kinasal,cebuano
maidaramudom,ilocano
pumatay nang pataksil,tagalog
hagulhul,cebuano
suhol,tagalog
libot-libot,cebuano
"patyu, patyù",cebuano
tipanu,cebuano
baldádo,hiligaynon
sipain,tagalog
naglalarawan,tagalog
labon,tagalog
kadako,cebuano
Nagasugakúd ang tunúk (dógi) sa ákon tiíl,hiligaynon
dibultu,cebuano
premyado,tagalog
kabahay,tagalog
panahon,cebuano
siraan ng puri,tagalog
túma,cebuano
disdi,cebuano
tagdilim,tagalog
di-mapaihi,tagalog
papurihan,tagalog
trak na pamatay-sunog,tagalog
walang-tawad,tagalog
malantad,tagalog
pangaplag,cebuano
pag-iskursyunan,tagalog
disidídu,cebuano
kanyon ng baril,tagalog
kignat,cebuano
igmat,cebuano
nagadilaab,cebuano
doyli,tagalog
gipahayag,cebuano
linghod pa,cebuano
pagkadugtong,cebuano
"hinabdus, hinablus",cebuano
batalya,cebuano
lotus,tagalog
uyon,cebuano
manlalaban,cebuano
paborita,tagalog
mutur,cebuano
paglalamyos,tagalog
tukmod,cebuano
manunugtog sa organo,cebuano
imbes,cebuano
"Ginsáb-an (sináb-an, sinaubán) siá sang yáwà",hiligaynon
kastígu,cebuano
wala'y kataalas,cebuano
hatag,cebuano
ingkit,cebuano
daob,cebuano
dangput,cebuano
siripálon,hiligaynon
ulog,tagalog
panagkita,ilocano
pagkatapos,cebuano
magbigay-katwiran,tagalog
kapulugan,tagalog
"tana, tána",cebuano
guyod,cebuano
saksa,tagalog
púku mas u mínus,cebuano
mandudukot,tagalog
dumumog,tagalog
magpadaig,tagalog
tanaman,cebuano
pagsumpa,cebuano
humbíngay,cebuano
natural,cebuano
búraw,hiligaynon
mga sinulat nga pulong,cebuano
labu-labo,tagalog
sumala sa pagbabayad,tagalog
beterano,tagalog
upat,tagalog
lay-u,cebuano
puruk-puruk,tagalog
bangga,cebuano
baliti,tagalog
diskansǎr,cebuano
magripa,tagalog
kayril,cebuano
libat,cebuano
tagpilaw sa udto,cebuano
paghihilahod,tagalog
hohón-hóhon,hiligaynon
kíbul,cebuano
ngilit,cebuano
cacurangan,ilocano
palihug,cebuano
pangal,tagalog
magpakapagod,tagalog
magbuo,tagalog
mahabag,tagalog
armado,cebuano
pagpahid,cebuano
sírung,cebuano
bantáyan,cebuano
súnghon,hiligaynon
asino ti akincuana,ilocano
mais,cebuano
úngud,cebuano
Ang mga bátà nagapabúyung sang íla mga kasíng,hiligaynon
síday sídla,hiligaynon
pabagsakan,tagalog
pag-igtad,tagalog
palibrihin,tagalog
guliti,tagalog
dekorasyon,cebuano
mapiugon,cebuano
tawad,tagalog
haplitin,tagalog
agwas,tagalog
ambak,cebuano
salanlágan,hiligaynon
ipagsapalaran,tagalog
linala,tagalog
kasal,cebuano
Ginagútum akó,hiligaynon
tigway,cebuano
buluásag,hiligaynon
tigbagdoybagdoy,cebuano
kabibe,tagalog
duktur,cebuano
mabahuan,tagalog
silaw,tagalog
tambaw,cebuano
sa gitna ng,tagalog
kabúgaw,cebuano
barilin,tagalog
íkug,cebuano
linisin,tagalog
Sanghirá inâ,hiligaynon
trúbul,cebuano
"buisít, buísit búk-an búk-an, búk-on, etc.",hiligaynon
digkit,cebuano
wáli,hiligaynon
panlalansi,tagalog
tagsuk,cebuano
lumanghap,tagalog
"Kon maló-oy ka, galhoón mo lang ang tanán nga mahígkò sang masakít",hiligaynon
hilimbísan,hiligaynon
tyáli,cebuano
láras,cebuano
payahan,tagalog
panggugubat,tagalog
paN-,cebuano
lungun,cebuano
pag-aanluwagi,tagalog
apan,cebuano
haing dapita,cebuano
uwídu,cebuano
patasin,tagalog
apikta,cebuano
"wátwat, wát-wat",hiligaynon
malaita,tagalog
pagtitinda,tagalog
Ginbandohán kamí sang bandoléro,hiligaynon
sahù,cebuano
depresyon,tagalog
paglikay,cebuano
púsing,cebuano
sandok,tagalog
taripnong,ilocano
masa,tagalog
pákà,cebuano
sa pangiawig sa pamiyahe,cebuano
badyáng,hiligaynon
suráb,hiligaynon
tugda,tagalog
parinlas,tagalog
panuklob,tagalog
umambon,tagalog
hindi na mapagagaling,tagalog
napakatarik,tagalog
dili maayo,cebuano
awas,cebuano
nagsubo,cebuano
magparalisa,tagalog
may-umido,tagalog
sábuy,cebuano
nugbù,cebuano
maluhain,tagalog
kotse,tagalog
"birnakular, birnakyular",cebuano
buluyayawón búlwag,hiligaynon
wala'y ikasaway,cebuano
paghugot,tagalog
Kon kís-a sa hinálì lang nagabagókbok ang ulán,hiligaynon
kustum,cebuano
misyunero,tagalog
súk-ay,hiligaynon
magpasigla,tagalog
rumba,tagalog
kaskasero,tagalog
kaníla,cebuano
riurganisar,cebuano
batig,cebuano
sultiánan,cebuano
tuto,cebuano
istinsil,cebuano
komersiyal,tagalog
matulin,cebuano
angkakan,tagalog
kalikol,tagalog
tulis-tulis,tagalog
balískog balíswà,hiligaynon
dukal,tagalog
kwirpu,cebuano
huhungihong,cebuano
Ginakahilákan níya ang íya bág-o nga baláy,hiligaynon
panag-away,cebuano
balaang dapit,cebuano
yagúm-at yagutâ yahóng,hiligaynon
kwadra,cebuano
"sanwit, sanwits",cebuano
maglimpiyo sa ngipon,cebuano
pagkakasanay,tagalog
tsaperunan,tagalog
lungsoduon,cebuano
panunuklas,tagalog
kapatas,cebuano
supot,ilocano
maglalasing,tagalog
kinadayagan,cebuano
ampli,cebuano
peras,cebuano
ekuwador,tagalog
lagudlágud,cebuano
mabalak-on,cebuano
salagimsiman,tagalog
agay-aywan cadagiti libro,ilocano
gatasan,cebuano
dumilim,tagalog
ilupi,tagalog
koryo,cebuano
karíra,cebuano
sakla,tagalog
siemprebíba,hiligaynon
Ang íya mga sumulúnud nagasalándig gid sa íya,hiligaynon
pagpamalit,cebuano
pagaya,tagalog
lunggung,cebuano
bili,cebuano
makulawin,tagalog
iparit,ilocano
agalon,cebuano
swerte,cebuano
tsikita,tagalog
magmalabiga,tagalog
magpadala,cebuano
pag-anglaw,tagalog
ikspusisiyun,cebuano
pagparamdaman,tagalog
nahawan,tagalog
magbahin,tagalog
rigálu,cebuano
hangin sa kanaway,cebuano
likor,tagalog
daghag abot,cebuano
gáling,hiligaynon
gigi,tagalog
gisá,hiligaynon
napabayaan,tagalog
landiganan,cebuano
mukhang-kuwalta,tagalog
pagpidal,cebuano
kaugalingon,cebuano
kanunay among sa tunga,cebuano
pasabugin,tagalog
mahagiton,cebuano
humalaw,tagalog
bugtas,cebuano
mapiliton,cebuano
gilampurnas,cebuano
tumpang,cebuano
tiwala sa sarili,tagalog
giláng giláng,hiligaynon
katangan,tagalog
tresyentos,tagalog
ambisyon,tagalog
komprobante,tagalog
obitwaryo,tagalog
súbak,hiligaynon
sudiyang,cebuano
doon,tagalog
mabalanian,tagalog
nakatutok,tagalog
wala'y sukod,cebuano
konsonante,cebuano
sítara,hiligaynon
kagat,tagalog
hululunán húlum,hiligaynon
hinabù,cebuano
pareho,cebuano
prabir,cebuano
pagkaplag,cebuano
ang nangagi,cebuano
makawas,tagalog
ganggrína,cebuano
paghalili,tagalog
mik-ap,cebuano
pag-oopera,tagalog
putuk,cebuano
sírab,hiligaynon
pumalo para sa iba,tagalog
sígpaw sígpit,hiligaynon
busbus,cebuano
kinubrahan,cebuano
panlibang,tagalog
ibubo,tagalog
pusdak,cebuano
maipagtagumpay,tagalog
sa haduol,cebuano
sarado,cebuano
pasyal,tagalog
patinisin,tagalog
yátis yaúb,hiligaynon
luslus,cebuano
di-matiis,tagalog
makamkam,tagalog
apríta,cebuano
ermeyl,tagalog
kuwartong-tulugan,tagalog
telekomunikasyon,cebuano
Walang-anuman,tagalog
bombahan,tagalog
kawalan ng lakas,tagalog
kahalang,tagalog
nagwas,cebuano
taghap,cebuano
paturol,tagalog
irpurt,cebuano
magkasagupa,tagalog
humihingkod,tagalog
buwis,tagalog
kosturera,tagalog
pununghimpilan,tagalog
kabugnutan,tagalog
dapit sa kasadpan,cebuano
imitahan,tagalog
kamunggay,cebuano
bantulot,tagalog
mahanap,cebuano
pumatid ng uhaw,tagalog
magdueto,tagalog
tesoreria,tagalog
háy-ad,hiligaynon
nagagem,ilocano
pagpahid,tagalog
bularat,cebuano
bidiyù,cebuano
himatâ,hiligaynon
sálog,hiligaynon
labáha,cebuano
pipila,cebuano
probinsya,tagalog
kumpuni,tagalog
kondol,tagalog
paghawid,cebuano
sumungaw,tagalog
padala,cebuano
ipagpatawad po ninyo,tagalog
pulmunia,tagalog
labtik,tagalog
suroyanan,cebuano
pagpadikit,cebuano
pantaxi,tagalog
kaduolan,cebuano
calaban,ilocano
batikusin,tagalog
kumalog,tagalog
hirán hirán-hirán,hiligaynon
sumakit,tagalog
imáhin,cebuano
sulinga,cebuano
kughad,cebuano
galô-galô,hiligaynon
pamahim,cebuano
lain-laing bulok,cebuano
konstelasyon,tagalog
pinagtatlo,tagalog
litograpo,tagalog
púkì,cebuano
pagnanawnaw,tagalog
papag-antabayin,tagalog
dadal,ilocano
itanda,tagalog
pagpasasaan,tagalog
plín,cebuano
amahung,cebuano
babaye nga makahahadlok,cebuano
Ginhípsan (ginhipúsan) níya ang íya nga salâ,hiligaynon
bahilya,cebuano
talikod,cebuano
busilak o yelo,tagalog
dawang bilangin,tagalog
kautduhan,tagalog
rumíru,cebuano
naghingapin,cebuano
lamad,tagalog
mahintakutan,tagalog
lumasog,tagalog
ilaw,tagalog
suklay,cebuano
busak,cebuano
kinaraang sugilanon,cebuano
gráhi,cebuano
wala'y kutikuti,cebuano
sigawan,tagalog
maganot,tagalog
tikom,tagalog
tagyum,cebuano
anay,tagalog
púpus,cebuano
látu,cebuano
hagpos,tagalog
karayagan,tagalog
taros,tagalog
pagsasaritaan,ilocano
gúgul,cebuano
lápaw,cebuano
patulayan,tagalog
makita,cebuano
danglas,cebuano
mahiku,cebuano
karapatan,tagalog
pagbanha,cebuano
caallogan,ilocano
"mímu, mimurandum",cebuano
magsiguro,tagalog
limusina,tagalog
karapatdápat,cebuano
pilantropo,tagalog
beranda,tagalog
pagtahod,cebuano
matubo,tagalog
makamundo,tagalog
Ginbirá níla sang biradór ang ólo sang dirúskas nga dáan,hiligaynon
balahibo,tagalog
umabuloy,tagalog
talangka,tagalog
katawan ng eruplano,tagalog
proteksyon,tagalog
drismíking,cebuano
maligutguton,cebuano
hínul,cebuano
daginot,cebuano
"rubí rúblo rúbrika, rubriká",hiligaynon
kā́s,cebuano
"silábo, silabó",hiligaynon
tist,cebuano
May hawâ iníng túbì sa báso; índì mo pagímnon,hiligaynon
lísun,cebuano
linulyo,cebuano
dumala,cebuano
tuwayan,tagalog
putustǎt,cebuano
laud,ilocano
hanguyús hángyò hánhan,hiligaynon
gulho,cebuano
kalbásà,cebuano
pagkalunos,tagalog
partídu,cebuano
mudmud,cebuano
miga,tagalog
básol,hiligaynon
agayas,ilocano
pusang-lalaki,tagalog
sungput,cebuano
pananatili,tagalog
hagdan,tagalog
may-konsiderasyon,tagalog
simbad,tagalog
tagabitay,tagalog
danguyngoy,cebuano
bulag,cebuano
pangmisyon,tagalog
"kalabus, kalabúsu",cebuano
botónes,hiligaynon
sugpù,cebuano
kariwasaan,tagalog
manloloob,tagalog
kuwing,cebuano
bángday bánggà bánggà,hiligaynon
grabadura,tagalog
asuhin,tagalog
manananggot,cebuano
pinsil,cebuano
pangkaisipan,tagalog
pag-agaw,cebuano
libod-libod,cebuano
kamabaw,cebuano
bulok,cebuano
singkorót,hiligaynon
nadara,ilocano
gusto ko,cebuano
Katoliko,cebuano
mamango,tagalog
di-malilimutan,tagalog
Ang mga sinulatán ni Fuláno nabántug na,hiligaynon
pagkasilang,tagalog
makatandog,cebuano
ráha ráhay raháyráhay,hiligaynon
láds,cebuano
hakugan,cebuano
kurdíru,cebuano
bahin,cebuano
sikwáti,cebuano
lagaslas,tagalog
tingali,cebuano
palalahian,tagalog
molestiya,tagalog
pispisin,tagalog
kritiku,cebuano
agpapan,ilocano
walang-paggalang,tagalog
bambangin,tagalog
dundúnay,cebuano
mantinihan,tagalog
kamatutoan,cebuano
panangiturong paset ti vapor nga asideg iti maquina,ilocano
Nagaginawî siá sing maáyo-or-maáyo ang íya nga pagginawî,hiligaynon
sókbit,hiligaynon
agsa,cebuano
Adlaw sa Kaugalingnan,cebuano
tagiya,cebuano
bandála,cebuano
gastador,cebuano
bukî búkid bukídnon,hiligaynon
malumoy,cebuano
sángkò,hiligaynon
talihabso,tagalog
pustanan,cebuano
palito,ilocano
niyog,tagalog
maragasak,ilocano
misirinúbis,cebuano
sulit na,tagalog
pagtiyagaan,tagalog
Ang kán-on nagbáhaw na,hiligaynon
itib,tagalog
imahinasyon,tagalog
timailhan,cebuano
manggapang,tagalog
sugod sa,cebuano
andamyu,cebuano
dagsin,tagalog
alindáhaw,cebuano
sepé sepíyo,hiligaynon
tigpahamatngon,cebuano
awan pumadpad,ilocano
human,cebuano
luhod,tagalog
kagas,cebuano
pagmamahal-anak,tagalog
maalis,tagalog
putol,cebuano
bikâ-bíkà,hiligaynon
dermatitis,tagalog
basnig,tagalog
pag-ug-og,tagalog
manugang (babai),ilocano
hayághag hayáhay,hiligaynon
balá-bála balá-on,hiligaynon
mabigatan,tagalog
dili pinugos,cebuano
kura,tagalog
sikiting,tagalog
pugon,ilocano
sibra,cebuano
dependiyente,tagalog
risaytal,cebuano
pahalkan,tagalog
malangay-langayon,cebuano
kalagot,cebuano
palutaw,cebuano
atep,ilocano
makaabot,tagalog
pirmihan,tagalog
mapatumba,tagalog
mabait,tagalog
hunahuna,cebuano
pandudulay,tagalog
silabun,cebuano
gana,cebuano
lug-as,cebuano
pagkataob,tagalog
sulíp,hiligaynon
tacrot,ilocano
bále,hiligaynon
maghimaton,tagalog
danyus,cebuano
hindi gusot,tagalog
pagtadtad,tagalog
madusdos,tagalog
bumayo,tagalog
tumiyad,tagalog
busína,cebuano
biglang,tagalog
nakalimbag,tagalog
úlud,hiligaynon
salosa,cebuano
patayan ng hayop,tagalog
kusog,cebuano
puwa,tagalog
Arhentum,tagalog
memorya,tagalog
balúkut,cebuano
ulupángon,hiligaynon
walang-mantsa,tagalog
makapagpahina,tagalog
negosiyante,cebuano
gábà,hiligaynon
absin,cebuano
narugit,ilocano
panagcusit,ilocano
sigahúm,hiligaynon
hukás,hiligaynon
pacasaritaan dagiti pasamac,ilocano
ehemplo,tagalog
suyla,cebuano
buyaen,ilocano
nasaya-at,ilocano
ugma sa buntag,cebuano
kawa,tagalog
kitíkut,cebuano
manggiulawon,cebuano
laylay kanta,cebuano
ludà,cebuano
haduol,cebuano
balikutkut,cebuano
iagdon,tagalog
malikaskas,tagalog
samok-samok,cebuano
pagpunit-punitin,tagalog
tilagak,cebuano
madilasbon,cebuano
isa-isa,tagalog
papag-apuyin,tagalog
pakikipagsulatan,tagalog
bersikulo,tagalog
dato,cebuano
mahayap,tagalog
kanimo,cebuano
"sanan, sánan",cebuano
Ginahúndan sang íya ginháwa ang mga buyóng,hiligaynon
lubot,cebuano
maalibadbaran,tagalog
pagtanyag,cebuano
hinggil kay,tagalog
sádia,hiligaynon
tagaplantsa,tagalog
gaban,tagalog
magbaklas,tagalog
kataw,cebuano
takot,cebuano
tilandoy,tagalog
walang-pagkaubos,tagalog
bumalanya,tagalog
sipilyo,cebuano
tuwaytuway,cebuano
pagsasalaysay,tagalog
larino mamulong,cebuano
patak sa araw,tagalog
palu-palo,tagalog
